round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,579.7,1.34,0,0,0.02
1,9.2,1.38,0,0,0.02
2,247.5,1.38,0,0,0.02
3,236.9,1.38,0,0,0.02
4,270.3,1.38,0,0,0.02
5,248.8,1.38,0,0,0.02
6,241.0,1.39,0,0,0.02
7,204.4,1.39,0,0,0.02
8,214.2,1.39,0,0,0.02
9,239.6,1.39,0,0,0.02
10,263.8,1.39,0,0,0.02
11,269.4,1.39,0,0,0.02
12,272.1,1.39,0,0,0.02
13,219.3,1.39,0,0,0.02
14,209.3,1.39,0,0,0.02
15,201.8,1.39,0,0,0.02
16,216.1,1.39,0,0,0.02
17,222.7,1.39,0,0,0.02
18,277.7,1.39,0,0,0.02
19,256.9,1.39,0,0,0.02
20,222.8,1.39,0,0,0.02
21,222.7,1.39,0,0,0.02
22,216.6,1.39,0,0,0.02
23,291.1,1.39,0,0,0.02
24,255.9,1.39,0,0,0.02
25,217.2,1.39,0,0,0.02
26,206.1,1.39,0,0,0.02
27,225.1,1.39,0,0,0.02
28,250.9,1.39,0,0,0.02
29,261.9,1.39,0,0,0.02
30,264.7,1.39,0,0,0.02
31,260.8,1.39,0,0,0.02
32,252.6,1.39,0,0,0.02
33,210.3,1.39,0,0,0.02
34,203.5,1.39,0,0,0.02
35,221.3,1.39,0,0,0.02
36,246.4,1.39,0,0,0.02
37,300.0,1.39,0,0,0.02
38,269.8,1.39,0,0,0.02
39,248.0,1.39,0,0,0.02
40,236.4,1.39,0,0,0.02
41,216.6,1.39,0,0,0.02
42,230.3,1.39,0,0,0.02
43,267.4,1.39,0,0,0.02
44,261.3,1.39,0,0,0.02
45,253.6,1.39,0,0,0.02
46,243.1,1.39,0,0,0.02
47,231.6,1.39,0,0,0.02
48,206.5,1.39,0,0,0.02
49,226.8,1.39,0,0,0.02
50,272.2,1.39,0,0,0.02
51,250.6,1.39,0,0,0.02
52,254.3,1.39,0,0,0.02
53,230.1,1.39,0,0,0.02
54,216.3,1.39,0,0,0.02
55,221.5,1.39,0,0,0.02
56,250.4,1.39,0,0,0.02
57,290.3,1.39,0,0,0.02
58,254.4,1.39,0,0,0.02
59,233.7,1.39,0,0,0.02
60,204.4,1.39,0,0,0.02
61,226.6,1.39,0,0,0.02
62,230.2,1.39,0,0,0.02
63,245.5,1.39,0,0,0.02
64,252.2,1.39,0,0,0.02
65,264.1,1.39,0,0,0.02
66,246.1,1.39,0,0,0.02
67,221.5,1.39,0,0,0.02
68,201.0,1.39,0,0,0.02
69,194.9,1.39,0,0,0.02
70,235.0,1.39,0,0,0.02
71,247.4,1.39,0,0,0.02
72,258.7,1.39,0,0,0.02
73,258.2,1.39,0,0,0.02
74,258.9,1.39,0,0,0.02
75,238.6,1.39,0,0,0.02
76,204.6,1.39,0,0,0.02
77,219.8,1.39,0,0,0.02
78,246.2,1.39,0,0,0.02
79,256.0,1.39,0,0,0.02
80,253.4,1.39,0,0,0.02
81,243.3,1.39,0,0,0.02
82,219.8,1.39,0,0,0.02
83,206.4,1.39,0,0,0.02
84,245.8,1.39,0,0,0.02
85,253.8,1.39,0,0,0.02
86,258.2,1.39,0,0,0.02
87,235.3,1.39,0,0,0.02
88,206.7,1.39,0,0,0.02
89,211.1,1.39,0,0,0.02
90,209.3,1.39,0,0,0.02
91,256.2,1.39,0,0,0.02
92,250.6,1.39,0,0,0.02
93,250.5,1.39,0,0,0.02
94,266.4,1.39,0,0,0.02
95,224.5,1.39,0,0,0.02
96,217.6,1.39,0,0,0.02
97,219.3,1.39,0,0,0.02
98,255.8,1.39,0,0,0.02
99,253.8,1.39,0,0,0.02
100,263.1,1.39,0,0,0.02
101,238.8,1.39,0,0,0.02
102,226.3,1.39,0,0,0.02
103,198.4,1.39,0,0,0.02
104,223.3,1.39,0,0,0.02
105,240.0,1.39,0,0,0.02
106,252.9,1.39,0,0,0.02
107,280.4,1.39,0,0,0.02
108,242.0,1.39,0,0,0.02
109,214.2,1.39,0,0,0.02
110,217.6,1.39,0,0,0.02
111,196.2,1.39,0,0,0.02
112,220.1,1.39,0,0,0.02
113,241.4,1.39,0,0,0.02
114,254.3,1.39,0,0,0.02
115,253.3,1.39,0,0,0.02
116,260.5,1.39,0,0,0.02
117,225.9,1.39,0,0,0.02
118,208.1,1.39,0,0,0.02
119,213.3,1.39,0,0,0.02
120,216.1,1.39,0,0,0.02
121,262.4,1.39,0,0,0.02
122,266.8,1.39,0,0,0.02
123,238.4,1.39,0,0,0.02
124,217.3,1.39,0,0,0.02
125,209.7,1.39,0,0,0.02
126,250.7,1.39,0,0,0.02
127,263.6,1.39,0,0,0.02
128,259.2,1.39,0,0,0.02
129,232.2,1.39,0,0,0.02
130,203.5,1.39,0,0,0.02
131,228.7,1.39,0,0,0.02
132,254.2,1.39,0,0,0.02
133,266.0,1.39,0,0,0.02
134,263.4,1.39,0,0,0.02
135,252.1,1.39,0,0,0.02
136,229.2,1.39,0,0,0.02
137,199.0,1.39,0,0,0.02
138,211.0,1.39,0,0,0.02
139,243.6,1.39,0,0,0.02
140,282.1,1.39,0,0,0.02
141,258.4,1.39,0,0,0.02
142,216.8,1.39,0,0,0.02
143,199.7,1.39,0,0,0.02
144,202.2,1.39,0,0,0.02
145,232.1,1.39,0,0,0.02
146,284.9,1.39,0,0,0.02
147,264.6,1.39,0,0,0.02
148,268.6,1.39,0,0,0.02
149,209.7,1.39,0,0,0.02
150,200.8,1.39,0,0,0.02
151,215.2,1.39,0,0,0.02
152,219.3,1.39,0,0,0.02
153,251.6,1.39,0,0,0.02
154,252.7,1.39,0,0,0.02
155,261.7,1.39,0,0,0.02
156,231.0,1.39,0,0,0.02
157,214.5,1.39,0,0,0.02
158,194.9,1.39,0,0,0.02
159,224.0,1.39,0,0,0.02
160,241.7,1.39,0,0,0.02
161,251.8,1.39,0,0,0.02
162,265.9,1.39,0,0,0.02
163,256.1,1.39,0,0,0.02
164,203.9,1.39,0,0,0.02
165,200.3,1.39,0,0,0.02
166,197.9,1.39,0,0,0.02
167,268.5,1.39,0,0,0.02
168,272.2,1.39,0,0,0.02
169,245.0,1.39,0,0,0.02
170,218.8,1.39,0,0,0.02
171,207.1,1.39,0,0,0.02
172,227.3,1.39,0,0,0.02
173,245.8,1.39,0,0,0.02
174,248.2,1.39,0,0,0.02
175,268.9,1.39,0,0,0.02
176,249.5,1.39,0,0,0.02
177,200.9,1.39,0,0,0.02
178,224.7,1.39,0,0,0.02
179,240.2,1.39,0,0,0.02
180,258.8,1.39,0,0,0.02
181,279.9,1.39,0,0,0.02
182,232.8,1.39,0,0,0.02
183,217.3,1.39,0,0,0.02
184,209.3,1.39,0,0,0.02
185,226.5,1.39,0,0,0.02
186,226.7,1.39,0,0,0.02
187,239.0,1.39,0,0,0.02
188,254.4,1.39,0,0,0.02
189,271.5,1.39,0,0,0.02
190,235.8,1.39,0,0,0.02
191,221.0,1.39,0,0,0.02
192,232.7,1.39,0,0,0.02
193,264.9,1.39,0,0,0.02
194,260.2,1.39,0,0,0.02
195,263.5,1.39,0,0,0.02
196,256.9,1.39,0,0,0.02
197,228.8,1.39,0,0,0.02
198,202.0,1.39,0,0,0.02
199,211.1,1.39,0,0,0.02
200,218.7,1.39,0,0,0.02
201,254.9,1.39,0,0,0.02
202,264.0,1.39,0,0,0.02
203,266.5,1.39,0,0,0.02
204,266.8,1.39,0,0,0.02
205,246.2,1.39,0,0,0.02
206,228.0,1.39,0,0,0.02
207,201.7,1.39,0,0,0.02
208,228.2,1.39,0,0,0.02
209,239.9,1.39,0,0,0.02
210,251.3,1.39,0,0,0.02
211,281.2,1.39,0,0,0.02
212,248.6,1.39,0,0,0.02
213,227.6,1.39,0,0,0.02
214,206.8,1.39,0,0,0.02
215,207.1,1.39,0,0,0.02
216,225.5,1.39,0,0,0.02
217,248.8,1.39,0,0,0.02
218,251.8,1.39,0,0,0.02
219,261.6,1.39,0,0,0.02
220,259.2,1.39,0,0,0.02
221,229.2,1.39,0,0,0.02
222,222.5,1.39,0,0,0.02
223,208.0,1.39,0,0,0.02
224,232.6,1.39,0,0,0.02
225,247.8,1.39,0,0,0.02
226,259.3,1.39,0,0,0.02
227,264.3,1.39,0,0,0.02
228,229.0,1.39,0,0,0.02
229,219.1,1.39,0,0,0.02
230,235.5,1.39,0,0,0.02
231,268.5,1.39,0,0,0.02
232,255.9,1.39,0,0,0.02
233,273.4,1.39,0,0,0.02
234,225.5,1.39,0,0,0.02
235,228.5,1.39,0,0,0.02
236,203.9,1.39,0,0,0.02
237,237.1,1.39,0,0,0.02
238,244.0,1.39,0,0,0.02
239,250.6,1.39,0,0,0.02
240,259.9,1.39,0,0,0.02
241,236.8,1.39,0,0,0.02
242,211.8,1.39,0,0,0.02
243,244.0,1.39,0,0,0.02
244,276.3,1.39,0,0,0.02
245,262.7,1.39,0,0,0.02
246,244.3,1.39,0,0,0.02
247,243.7,1.39,0,0,0.02
248,224.4,1.39,0,0,0.02
249,197.7,1.39,0,0,0.02
250,177.4,1.39,0,0,0.02
251,240.2,1.39,0,0,0.02
252,290.9,1.39,0,0,0.02
253,250.9,1.39,0,0,0.02
254,263.3,1.39,0,0,0.02
255,240.2,1.39,0,0,0.02
256,222.9,1.39,0,0,0.02
257,209.2,1.39,0,0,0.02
258,247.5,1.39,0,0,0.02
259,244.4,1.39,0,0,0.02
260,254.0,1.39,0,0,0.02
261,253.5,1.39,0,0,0.02
262,229.7,1.39,0,0,0.02
263,200.7,1.39,0,0,0.02
264,223.0,1.39,0,0,0.02
265,243.1,1.39,0,0,0.02
266,264.9,1.39,0,0,0.02
267,281.8,1.39,0,0,0.02
268,243.6,1.39,0,0,0.02
269,274.3,1.39,0,0,0.02
270,260.0,1.39,0,0,0.02
271,247.6,1.39,0,0,0.02
272,269.3,1.39,0,0,0.02
273,243.8,1.39,0,0,0.02
274,241.1,1.39,0,0,0.02
275,256.0,1.39,0,0,0.02
276,256.3,1.39,0,0,0.02
277,243.7,1.39,0,0,0.02
278,266.9,1.39,0,0,0.02
279,238.3,1.39,0,0,0.02
280,250.8,1.39,0,0,0.02
281,246.4,1.39,0,0,0.02
282,243.8,1.39,0,0,0.02
283,278.4,1.39,0,0,0.02
284,254.1,1.39,0,0,0.02
285,228.7,1.39,0,0,0.02
286,248.7,1.39,0,0,0.02
287,274.1,1.39,0,0,0.02
288,248.5,1.39,0,0,0.02
289,245.5,1.39,0,0,0.02
290,253.5,1.39,0,0,0.02
291,234.9,1.39,0,0,0.02
292,242.7,1.39,0,0,0.02
293,272.9,1.39,0,0,0.02
294,237.8,1.39,0,0,0.02
295,309.9,1.39,0,0,0.02
296,236.4,1.39,0,0,0.02
297,258.4,1.39,0,0,0.02
298,252.3,1.39,0,0,0.02
299,260.1,1.39,0,0,0.02
300,254.6,1.39,0,0,0.02
301,229.0,1.39,0,0,0.02
302,262.2,1.39,0,0,0.02
303,260.1,1.39,0,0,0.02
304,250.9,1.39,0,0,0.02
305,258.3,1.39,0,0,0.02
306,255.0,1.39,0,0,0.02
307,242.7,1.39,0,0,0.02
308,253.3,1.39,0,0,0.02
309,254.9,1.39,0,0,0.02
310,282.1,1.39,0,0,0.02
311,277.2,1.39,0,0,0.02
312,243.7,1.39,0,0,0.02
313,264.9,1.39,0,0,0.02
314,253.9,1.39,0,0,0.02
315,250.8,1.39,0,0,0.02
316,253.2,1.39,0,0,0.02
317,252.5,1.39,0,0,0.02
318,256.0,1.39,0,0,0.02
319,254.5,1.39,0,0,0.02
320,244.3,1.39,0,0,0.02
321,257.9,1.39,0,0,0.02
322,256.0,1.39,0,0,0.02
323,272.7,1.39,0,0,0.02
324,265.4,1.39,0,0,0.02
325,253.5,1.39,0,0,0.02
326,234.4,1.39,0,0,0.02
327,245.0,1.39,0,0,0.02
328,280.0,1.39,0,0,0.02
329,256.2,1.39,0,0,0.02
330,226.0,1.39,0,0,0.02
331,243.6,1.39,0,0,0.02
332,251.7,1.39,0,0,0.02
333,256.1,1.39,0,0,0.02
334,247.9,1.39,0,0,0.02
335,255.9,1.39,0,0,0.02
336,240.6,1.39,0,0,0.02
337,265.1,1.39,0,0,0.02
338,272.6,1.39,0,0,0.02
339,237.9,1.39,0,0,0.02
340,196.9,1.39,0,0,0.02
341,218.9,1.39,0,0,0.02
342,255.5,1.39,0,0,0.02
343,265.8,1.39,0,0,0.02
344,254.7,1.39,0,0,0.02
345,248.3,1.39,0,0,0.02
346,219.8,1.39,0,0,0.02
347,203.9,1.39,0,0,0.02
348,214.0,1.39,0,0,0.02
349,212.3,1.39,0,0,0.02
350,238.8,1.39,0,0,0.02
351,269.4,1.39,0,0,0.02
352,272.6,1.39,0,0,0.02
353,259.6,1.39,0,0,0.02
354,233.9,1.39,0,0,0.02
355,215.7,1.39,0,0,0.02
356,201.9,1.39,0,0,0.02
357,219.7,1.39,0,0,0.02
358,275.1,1.39,0,0,0.02
359,263.7,1.39,0,0,0.02
360,266.2,1.39,0,0,0.02
361,233.9,1.39,0,0,0.02
362,205.1,1.39,0,0,0.02
363,235.5,1.39,0,0,0.02
364,258.1,1.39,0,0,0.02
365,265.5,1.39,0,0,0.02
366,281.6,1.39,0,0,0.02
367,250.7,1.39,0,0,0.02
368,208.5,1.39,0,0,0.02
369,207.6,1.39,0,0,0.02
370,203.0,1.39,0,0,0.02
371,221.5,1.39,0,0,0.02
372,223.3,1.39,0,0,0.02
373,257.6,1.39,0,0,0.02
374,253.8,1.39,0,0,0.02
375,284.0,1.39,0,0,0.02
376,239.5,1.39,0,0,0.02
377,208.9,1.39,0,0,0.02
378,192.8,1.39,0,0,0.02
379,226.7,1.39,0,0,0.02
380,248.6,1.39,0,0,0.02
381,275.8,1.39,0,0,0.02
382,267.0,1.39,0,0,0.02
383,231.8,1.39,0,0,0.02
384,229.6,1.39,0,0,0.02
385,209.3,1.39,0,0,0.02
386,209.3,1.39,0,0,0.02
387,218.1,1.39,0,0,0.02
388,208.6,1.39,0,0,0.02
389,245.6,1.39,0,0,0.02
390,278.5,1.39,0,0,0.02
391,256.0,1.39,0,0,0.02
392,246.3,1.39,0,0,0.02
393,218.7,1.39,0,0,0.02
394,206.9,1.39,0,0,0.02
395,225.7,1.39,0,0,0.02
396,270.4,1.39,0,0,0.02
397,273.2,1.39,0,0,0.02
398,285.1,1.39,0,0,0.02
399,251.1,1.39,0,0,0.02
400,228.8,1.39,0,0,0.02
401,214.3,1.39,0,0,0.02
402,214.8,1.39,0,0,0.02
403,233.9,1.39,0,0,0.02
404,253.7,1.39,0,0,0.02
405,264.5,1.39,0,0,0.02
406,252.2,1.39,0,0,0.02
407,266.7,1.39,0,0,0.02
408,247.0,1.39,0,0,0.02
409,213.5,1.39,0,0,0.02
410,213.2,1.39,0,0,0.02
411,209.7,1.39,0,0,0.02
412,233.8,1.39,0,0,0.02
413,259.5,1.39,0,0,0.02
414,263.8,1.39,0,0,0.02
415,268.9,1.39,0,0,0.02
416,240.4,1.39,0,0,0.02
417,215.5,1.39,0,0,0.02
418,210.9,1.39,0,0,0.02
419,213.2,1.39,0,0,0.02
420,206.6,1.39,0,0,0.02
421,229.4,1.39,0,0,0.02
