round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
153,218.4,1.39,0,0,0.02
154,237.1,1.39,0,0,0.02
155,216.3,1.39,0,0,0.02
156,259.5,1.39,0,0,0.02
157,280.0,1.39,0,0,0.02
158,253.4,1.39,0,0,0.02
159,252.9,1.39,0,0,0.02
160,245.9,1.39,0,0,0.02
161,207.6,1.39,0,0,0.02
162,220.4,1.39,0,0,0.02
163,224.0,1.39,0,0,0.02
164,217.6,1.39,0,0,0.02
165,262.2,1.39,0,0,0.02
166,263.7,1.39,0,0,0.02
167,200.4,1.39,0,0,0.02
168,207.6,1.39,0,0,0.02
169,227.9,1.39,0,0,0.02
170,217.4,1.39,0,0,0.02
171,232.1,1.39,0,0,0.02
172,232.3,1.39,0,0,0.02
173,221.8,1.39,0,0,0.02
174,240.4,1.39,0,0,0.02
175,262.8,1.39,0,0,0.02
176,257.1,1.39,0,0,0.02
177,203.3,1.39,0,0,0.02
178,234.8,1.39,0,0,0.02
179,266.2,1.39,0,0,0.02
180,277.7,1.39,0,0,0.02
181,260.3,1.39,0,0,0.02
182,254.9,1.39,0,0,0.02
183,255.3,1.39,0,0,0.02
184,256.1,1.39,0,0,0.02
185,204.9,1.39,0,0,0.02
186,214.2,1.39,0,0,0.02
187,212.1,1.39,0,0,0.02
188,198.2,1.39,0,0,0.02
189,221.0,1.39,0,0,0.02
190,215.6,1.39,0,0,0.02
191,248.6,1.39,0,0,0.02
192,212.0,1.39,0,0,0.02
193,224.2,1.39,0,0,0.02
194,214.5,1.39,0,0,0.02
195,211.3,1.39,0,0,0.02
196,219.0,1.39,0,0,0.02
197,210.1,1.39,0,0,0.02
198,241.7,1.39,0,0,0.02
199,216.9,1.39,0,0,0.02
200,219.4,1.39,0,0,0.02
201,240.4,1.39,0,0,0.02
202,213.2,1.39,0,0,0.02
203,229.6,1.39,0,0,0.02
204,227.3,1.39,0,0,0.02
205,227.0,1.39,0,0,0.02
206,228.7,1.39,0,0,0.02
207,219.5,1.39,0,0,0.02
208,220.9,1.39,0,0,0.02
209,214.7,1.39,0,0,0.02
210,228.6,1.39,0,0,0.02
211,239.8,1.39,0,0,0.02
212,227.7,1.39,0,0,0.02
213,228.9,1.39,0,0,0.02
214,195.3,1.39,0,0,0.02
215,232.2,1.39,0,0,0.02
216,235.6,1.39,0,0,0.02
217,232.8,1.39,0,0,0.02
218,218.1,1.39,0,0,0.02
219,221.5,1.39,0,0,0.02
220,219.0,1.39,0,0,0.02
221,219.2,1.39,0,0,0.02
222,233.3,1.39,0,0,0.02
223,213.0,1.39,0,0,0.02
224,217.9,1.39,0,0,0.02
225,222.6,1.39,0,0,0.02
226,216.9,1.39,0,0,0.02
227,215.8,1.39,0,0,0.02
228,220.8,1.39,0,0,0.02
229,225.9,1.39,0,0,0.02
230,217.5,1.39,0,0,0.02
231,217.7,1.39,0,0,0.02
232,223.0,1.39,0,0,0.02
233,221.2,1.39,0,0,0.02
234,244.4,1.39,0,0,0.02
235,212.1,1.39,0,0,0.02
236,222.6,1.39,0,0,0.02
237,245.4,1.39,0,0,0.02
238,210.8,1.39,0,0,0.02
239,229.8,1.39,0,0,0.02
240,215.0,1.39,0,0,0.02
241,207.3,1.39,0,0,0.02
242,216.0,1.39,0,0,0.02
243,217.4,1.39,0,0,0.02
244,235.8,1.39,0,0,0.02
245,227.0,1.39,0,0,0.02
246,217.0,1.39,0,0,0.02
247,239.0,1.39,0,0,0.02
248,216.8,1.39,0,0,0.02
249,221.4,1.39,0,0,0.02
250,225.4,1.39,0,0,0.02
251,222.1,1.39,0,0,0.02
252,230.3,1.39,0,0,0.02
253,214.8,1.39,0,0,0.02
254,218.9,1.39,0,0,0.02
255,234.7,1.39,0,0,0.02
256,230.9,1.39,0,0,0.02
257,228.7,1.39,0,0,0.02
258,220.3,1.39,0,0,0.02
259,218.5,1.39,0,0,0.02
260,235.5,1.39,0,0,0.02
261,210.4,1.39,0,0,0.02
262,203.2,1.39,0,0,0.02
263,215.9,1.39,0,0,0.02
264,239.7,1.39,0,0,0.02
265,226.1,1.39,0,0,0.02
266,244.4,1.39,0,0,0.02
267,230.0,1.39,0,0,0.02
268,243.6,1.39,0,0,0.02
269,221.8,1.39,0,0,0.02
270,218.4,1.39,0,0,0.02
271,231.4,1.39,0,0,0.02
272,222.7,1.39,0,0,0.02
273,225.1,1.39,0,0,0.02
274,214.5,1.39,0,0,0.02
275,225.4,1.39,0,0,0.02
276,212.8,1.39,0,0,0.02
277,211.4,1.39,0,0,0.02
278,225.0,1.39,0,0,0.02
279,220.6,1.39,0,0,0.02
280,215.4,1.39,0,0,0.02
281,212.8,1.39,0,0,0.02
282,231.6,1.39,0,0,0.02
283,214.0,1.39,0,0,0.02
284,225.0,1.39,0,0,0.02
285,232.0,1.39,0,0,0.02
286,226.6,1.39,0,0,0.02
287,244.9,1.39,0,0,0.02
288,221.4,1.39,0,0,0.02
289,214.4,1.39,0,0,0.02
290,233.6,1.39,0,0,0.02
291,224.7,1.39,0,0,0.02
292,223.3,1.39,0,0,0.02
293,216.5,1.39,0,0,0.02
294,215.2,1.39,0,0,0.02
295,221.2,1.39,0,0,0.02
296,212.5,1.39,0,0,0.02
297,232.3,1.39,0,0,0.02
298,233.3,1.39,0,0,0.02
299,229.4,1.39,0,0,0.02
300,232.3,1.39,0,0,0.02
301,236.1,1.39,0,0,0.02
302,234.5,1.39,0,0,0.02
303,228.3,1.39,0,0,0.02
304,216.8,1.39,0,0,0.02
305,215.6,1.39,0,0,0.02
306,234.4,1.39,0,0,0.02
307,241.8,1.39,0,0,0.02
308,229.1,1.39,0,0,0.02
309,230.2,1.39,0,0,0.02
310,223.7,1.39,0,0,0.02
311,212.6,1.39,0,0,0.02
312,221.9,1.39,0,0,0.02
313,250.1,1.39,0,0,0.02
314,223.0,1.39,0,0,0.02
315,234.1,1.39,0,0,0.02
316,229.1,1.39,0,0,0.02
317,227.4,1.39,0,0,0.02
318,217.3,1.39,0,0,0.02
319,234.3,1.39,0,0,0.02
320,239.8,1.39,0,0,0.02
321,233.5,1.39,0,0,0.02
322,222.1,1.39,0,0,0.02
323,209.6,1.39,0,0,0.02
324,205.4,1.39,0,0,0.02
325,226.9,1.39,0,0,0.02
326,215.8,1.39,0,0,0.02
327,213.8,1.39,0,0,0.02
328,227.9,1.39,0,0,0.02
329,240.2,1.39,0,0,0.02
330,222.1,1.39,0,0,0.02
331,213.2,1.39,0,0,0.02
332,206.3,1.39,0,0,0.02
333,212.7,1.39,0,0,0.02
334,219.9,1.39,0,0,0.02
335,206.0,1.39,0,0,0.02
336,203.1,1.39,0,0,0.02
337,222.6,1.39,0,0,0.02
338,214.9,1.39,0,0,0.02
339,228.4,1.39,0,0,0.02
340,221.9,1.39,0,0,0.02
341,228.5,1.39,0,0,0.02
342,213.1,1.39,0,0,0.02
343,225.9,1.39,0,0,0.02
344,210.9,1.39,0,0,0.02
345,194.4,1.39,0,0,0.02
346,195.8,1.39,0,0,0.02
347,198.8,1.39,0,0,0.02
348,215.5,1.39,0,0,0.02
349,243.8,1.39,0,0,0.02
350,247.6,1.39,0,0,0.02
351,234.2,1.39,0,0,0.02
352,246.3,1.39,0,0,0.02
353,231.5,1.39,0,0,0.02
354,228.2,1.39,0,0,0.02
355,213.7,1.39,0,0,0.02
356,217.0,1.39,0,0,0.02
357,197.3,1.39,0,0,0.02
358,205.5,1.39,0,0,0.02
359,218.9,1.39,0,0,0.02
360,230.2,1.39,0,0,0.02
