round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,659.8,1.34,0,0,0.02
1,9.1,1.38,0,0,0.02
2,235.9,1.38,0,0,0.02
3,208.4,1.39,0,0,0.02
4,199.2,1.39,0,0,0.02
5,235.6,1.39,0,0,0.02
6,226.3,1.39,0,0,0.02
7,258.7,1.39,0,0,0.02
8,198.7,1.39,0,0,0.02
9,216.0,1.39,0,0,0.02
10,281.8,1.39,0,0,0.02
11,290.2,1.39,0,0,0.02
12,257.5,1.39,0,0,0.02
13,281.5,1.39,0,0,0.02
14,269.3,1.39,0,0,0.02
15,272.6,1.39,0,0,0.02
16,210.8,1.39,0,0,0.02
17,223.7,1.39,0,0,0.02
18,257.7,1.39,0,0,0.02
19,262.9,1.39,0,0,0.02
20,243.9,1.39,0,0,0.02
21,234.0,1.39,0,0,0.02
22,243.7,1.39,0,0,0.02
23,272.6,1.39,0,0,0.02
24,290.2,1.39,0,0,0.02
25,296.5,1.39,0,0,0.02
26,299.9,1.39,0,0,0.02
27,302.3,1.39,0,0,0.02
28,329.1,1.39,0,0,0.02
29,283.0,1.39,0,0,0.02
30,251.4,1.39,0,0,0.02
31,234.3,1.39,0,0,0.02
32,238.4,1.39,0,0,0.02
33,217.1,1.39,0,0,0.02
34,226.8,1.39,0,0,0.02
35,212.6,1.39,0,0,0.02
36,251.3,1.39,0,0,0.02
37,222.7,1.39,0,0,0.02
38,224.7,1.39,0,0,0.02
39,254.1,1.39,0,0,0.02
40,239.5,1.39,0,0,0.02
41,237.9,1.39,0,0,0.02
42,218.7,1.39,0,0,0.02
43,227.7,1.39,0,0,0.02
44,229.7,1.39,0,0,0.02
45,224.6,1.39,0,0,0.02
46,223.0,1.39,0,0,0.02
47,218.7,1.39,0,0,0.02
48,225.7,1.39,0,0,0.02
49,214.6,1.39,0,0,0.02
50,217.0,1.39,0,0,0.02
51,214.7,1.39,0,0,0.02
52,206.1,1.39,0,0,0.02
53,222.4,1.39,0,0,0.02
54,217.4,1.39,0,0,0.02
55,222.7,1.39,0,0,0.02
56,238.0,1.39,0,0,0.02
57,220.4,1.39,0,0,0.02
58,264.0,1.39,0,0,0.02
59,224.4,1.39,0,0,0.02
60,213.1,1.39,0,0,0.02
61,212.3,1.39,0,0,0.02
62,223.2,1.39,0,0,0.02
63,248.6,1.39,0,0,0.02
64,212.6,1.39,0,0,0.02
65,214.4,1.39,0,0,0.02
66,223.2,1.39,0,0,0.02
67,255.5,1.39,0,0,0.02
68,225.5,1.39,0,0,0.02
69,227.5,1.39,0,0,0.02
70,229.2,1.39,0,0,0.02
71,227.3,1.39,0,0,0.02
72,217.8,1.39,0,0,0.02
73,225.9,1.39,0,0,0.02
74,203.2,1.39,0,0,0.02
75,217.6,1.39,0,0,0.02
76,216.4,1.39,0,0,0.02
77,239.6,1.39,0,0,0.02
78,252.2,1.39,0,0,0.02
79,257.5,1.39,0,0,0.02
80,223.1,1.39,0,0,0.02
81,227.3,1.39,0,0,0.02
82,242.4,1.39,0,0,0.02
83,235.8,1.39,0,0,0.02
84,228.5,1.39,0,0,0.02
85,221.7,1.39,0,0,0.02
86,224.5,1.39,0,0,0.02
87,242.4,1.39,0,0,0.02
88,225.8,1.39,0,0,0.02
89,228.7,1.39,0,0,0.02
90,220.2,1.39,0,0,0.02
91,217.2,1.39,0,0,0.02
92,228.0,1.39,0,0,0.02
93,232.5,1.39,0,0,0.02
94,220.2,1.39,0,0,0.02
95,218.0,1.39,0,0,0.02
96,213.5,1.39,0,0,0.02
97,239.0,1.39,0,0,0.02
98,199.6,1.39,0,0,0.02
99,216.1,1.39,0,0,0.02
100,255.9,1.39,0,0,0.02
101,244.4,1.39,0,0,0.02
102,300.1,1.39,0,0,0.02
103,269.9,1.39,0,0,0.02
104,290.7,1.39,0,0,0.02
105,287.4,1.39,0,0,0.02
106,269.9,1.39,0,0,0.02
107,293.5,1.39,0,0,0.02
108,316.8,1.39,0,0,0.02
109,289.9,1.39,0,0,0.02
110,296.7,1.39,0,0,0.02
111,295.0,1.39,0,0,0.02
112,240.3,1.39,0,0,0.02
113,214.7,1.39,0,0,0.02
114,233.4,1.39,0,0,0.02
115,229.2,1.39,0,0,0.02
116,223.9,1.39,0,0,0.02
117,238.5,1.39,0,0,0.02
118,239.6,1.39,0,0,0.02
119,214.1,1.39,0,0,0.02
120,230.7,1.39,0,0,0.02
121,248.2,1.39,0,0,0.02
122,239.9,1.39,0,0,0.02
123,231.4,1.39,0,0,0.02
124,231.5,1.39,0,0,0.02
125,223.6,1.39,0,0,0.02
126,213.7,1.39,0,0,0.02
127,242.5,1.39,0,0,0.02
128,220.3,1.39,0,0,0.02
129,225.1,1.39,0,0,0.02
130,217.7,1.39,0,0,0.02
131,246.7,1.39,0,0,0.02
132,203.4,1.39,0,0,0.02
133,215.5,1.39,0,0,0.02
134,230.0,1.39,0,0,0.02
135,202.3,1.39,0,0,0.02
136,222.6,1.39,0,0,0.02
137,245.6,1.39,0,0,0.02
138,273.3,1.39,0,0,0.02
139,198.0,1.39,0,0,0.02
140,226.4,1.39,0,0,0.02
141,215.5,1.39,0,0,0.02
142,215.8,1.39,0,0,0.02
143,235.4,1.39,0,0,0.02
144,224.4,1.39,0,0,0.02
145,222.2,1.39,0,0,0.02
146,208.5,1.39,0,0,0.02
147,219.7,1.39,0,0,0.02
148,238.1,1.39,0,0,0.02
149,240.8,1.39,0,0,0.02
150,238.5,1.39,0,0,0.02
151,226.4,1.39,0,0,0.02
152,218.5,1.39,0,0,0.02
153,225.6,1.39,0,0,0.02
154,221.3,1.39,0,0,0.02
155,240.1,1.39,0,0,0.02
156,240.9,1.39,0,0,0.02
157,265.5,1.39,0,0,0.02
158,208.8,1.39,0,0,0.02
159,237.9,1.39,0,0,0.02
160,207.3,1.39,0,0,0.02
161,227.5,1.39,0,0,0.02
162,248.2,1.39,0,0,0.02
163,208.9,1.39,0,0,0.02
164,213.0,1.39,0,0,0.02
165,252.0,1.39,0,0,0.02
166,231.4,1.39,0,0,0.02
167,226.4,1.39,0,0,0.02
168,240.5,1.39,0,0,0.02
169,221.1,1.39,0,0,0.02
170,214.9,1.39,0,0,0.02
171,257.4,1.39,0,0,0.02
172,196.8,1.39,0,0,0.02
173,237.1,1.39,0,0,0.02
174,217.6,1.39,0,0,0.02
175,240.9,1.39,0,0,0.02
176,236.1,1.39,0,0,0.02
177,226.1,1.39,0,0,0.02
178,232.6,1.39,0,0,0.02
179,221.0,1.39,0,0,0.02
180,226.8,1.39,0,0,0.02
181,245.3,1.39,0,0,0.02
182,245.4,1.39,0,0,0.02
183,248.5,1.39,0,0,0.02
184,233.6,1.39,0,0,0.02
185,252.9,1.39,0,0,0.02
186,228.4,1.39,0,0,0.02
187,243.8,1.39,0,0,0.02
188,240.4,1.39,0,0,0.02
189,225.7,1.39,0,0,0.02
190,233.9,1.39,0,0,0.02
191,255.7,1.39,0,0,0.02
192,224.7,1.39,0,0,0.02
193,226.3,1.39,0,0,0.02
194,219.7,1.39,0,0,0.02
195,245.3,1.39,0,0,0.02
196,222.0,1.39,0,0,0.02
197,241.5,1.39,0,0,0.02
198,224.1,1.39,0,0,0.02
199,227.8,1.39,0,0,0.02
200,224.6,1.39,0,0,0.02
201,200.2,1.39,0,0,0.02
202,209.2,1.39,0,0,0.02
203,212.1,1.39,0,0,0.02
204,212.1,1.39,0,0,0.02
205,233.3,1.39,0,0,0.02
206,216.4,1.39,0,0,0.02
207,224.4,1.39,0,0,0.02
208,208.7,1.39,0,0,0.02
209,210.9,1.39,0,0,0.02
210,217.3,1.39,0,0,0.02
211,205.9,1.39,0,0,0.02
212,218.1,1.39,0,0,0.02
213,214.6,1.39,0,0,0.02
214,200.8,1.39,0,0,0.02
215,223.8,1.39,0,0,0.02
216,238.5,1.39,0,0,0.02
217,234.3,1.39,0,0,0.02
218,205.7,1.39,0,0,0.02
219,207.0,1.39,0,0,0.02
220,205.5,1.39,0,0,0.02
221,223.0,1.39,0,0,0.02
222,234.5,1.39,0,0,0.02
223,215.7,1.39,0,0,0.02
224,232.2,1.39,0,0,0.02
225,196.4,1.39,0,0,0.02
226,209.6,1.39,0,0,0.02
227,236.8,1.39,0,0,0.02
228,219.5,1.39,0,0,0.02
229,239.1,1.39,0,0,0.02
230,226.8,1.39,0,0,0.02
231,220.2,1.39,0,0,0.02
232,199.9,1.39,0,0,0.02
233,209.2,1.39,0,0,0.02
234,204.9,1.39,0,0,0.02
235,226.0,1.39,0,0,0.02
236,227.2,1.39,0,0,0.02
237,211.3,1.39,0,0,0.02
238,213.3,1.39,0,0,0.02
239,230.4,1.39,0,0,0.02
240,218.9,1.39,0,0,0.02
241,226.5,1.39,0,0,0.02
242,221.5,1.39,0,0,0.02
243,224.1,1.39,0,0,0.02
244,237.2,1.39,0,0,0.02
245,211.0,1.39,0,0,0.02
246,226.9,1.39,0,0,0.02
247,237.5,1.39,0,0,0.02
248,251.7,1.39,0,0,0.02
249,219.4,1.39,0,0,0.02
250,226.1,1.39,0,0,0.02
251,213.3,1.39,0,0,0.02
252,218.2,1.39,0,0,0.02
253,260.5,1.39,0,0,0.02
254,236.5,1.39,0,0,0.02
255,258.5,1.39,0,0,0.02
256,274.8,1.39,0,0,0.02
257,254.5,1.39,0,0,0.02
258,243.7,1.39,0,0,0.02
259,231.5,1.39,0,0,0.02
260,248.2,1.39,0,0,0.02
261,206.9,1.39,0,0,0.02
262,240.6,1.39,0,0,0.02
263,235.9,1.39,0,0,0.02
264,243.2,1.39,0,0,0.02
265,238.0,1.39,0,0,0.02
266,220.3,1.39,0,0,0.02
267,202.3,1.39,0,0,0.02
268,210.6,1.39,0,0,0.02
269,223.7,1.39,0,0,0.02
270,251.5,1.39,0,0,0.02
271,238.7,1.39,0,0,0.02
272,259.9,1.39,0,0,0.02
273,247.9,1.39,0,0,0.02
274,234.5,1.39,0,0,0.02
275,219.0,1.39,0,0,0.02
276,204.3,1.39,0,0,0.02
277,208.6,1.39,0,0,0.02
278,203.7,1.39,0,0,0.02
279,218.6,1.39,0,0,0.02
280,247.8,1.39,0,0,0.02
281,297.9,1.39,0,0,0.02
282,287.3,1.39,0,0,0.02
283,328.8,1.39,0,0,0.02
284,300.4,1.39,0,0,0.02
285,272.1,1.39,0,0,0.02
286,245.3,1.39,0,0,0.02
287,222.7,1.39,0,0,0.02
288,211.0,1.39,0,0,0.02
289,199.3,1.39,0,0,0.02
290,227.1,1.39,0,0,0.02
291,212.5,1.39,0,0,0.02
292,232.9,1.39,0,0,0.02
293,234.2,1.39,0,0,0.02
294,230.2,1.39,0,0,0.02
295,224.4,1.39,0,0,0.02
296,214.6,1.39,0,0,0.02
297,216.6,1.39,0,0,0.02
298,220.6,1.39,0,0,0.02
299,210.6,1.39,0,0,0.02
300,205.5,1.39,0,0,0.02
301,215.2,1.39,0,0,0.02
302,221.9,1.39,0,0,0.02
303,219.9,1.39,0,0,0.02
304,212.8,1.39,0,0,0.02
305,238.6,1.39,0,0,0.02
306,245.5,1.39,0,0,0.02
307,270.4,1.39,0,0,0.02
308,260.7,1.39,0,0,0.02
309,257.7,1.39,0,0,0.02
310,251.7,1.39,0,0,0.02
311,236.4,1.39,0,0,0.02
312,258.4,1.39,0,0,0.02
313,268.0,1.39,0,0,0.02
314,252.0,1.39,0,0,0.02
315,237.6,1.39,0,0,0.02
316,231.8,1.39,0,0,0.02
317,221.6,1.39,0,0,0.02
318,216.9,1.39,0,0,0.02
319,209.4,1.39,0,0,0.02
320,219.1,1.39,0,0,0.02
321,223.2,1.39,0,0,0.02
322,225.8,1.39,0,0,0.02
323,227.7,1.39,0,0,0.02
324,224.6,1.39,0,0,0.02
325,224.6,1.39,0,0,0.02
326,220.6,1.39,0,0,0.02
327,247.5,1.39,0,0,0.02
328,232.3,1.39,0,0,0.02
329,237.3,1.39,0,0,0.02
330,229.9,1.39,0,0,0.02
331,224.4,1.39,0,0,0.02
332,200.4,1.39,0,0,0.02
333,205.2,1.39,0,0,0.02
334,240.8,1.39,0,0,0.02
335,258.1,1.39,0,0,0.02
336,242.0,1.39,0,0,0.02
337,268.2,1.39,0,0,0.02
338,240.4,1.39,0,0,0.02
339,234.7,1.39,0,0,0.02
340,219.3,1.39,0,0,0.02
341,218.6,1.39,0,0,0.02
342,221.8,1.39,0,0,0.02
343,222.9,1.39,0,0,0.02
344,228.5,1.39,0,0,0.02
345,227.5,1.39,0,0,0.02
346,233.2,1.39,0,0,0.02
347,239.5,1.39,0,0,0.02
348,217.1,1.39,0,0,0.02
349,230.4,1.39,0,0,0.02
350,211.4,1.39,0,0,0.02
351,217.6,1.39,0,0,0.02
352,221.2,1.39,0,0,0.02
353,203.5,1.39,0,0,0.02
354,214.0,1.39,0,0,0.02
355,215.4,1.39,0,0,0.02
356,232.3,1.39,0,0,0.02
357,225.8,1.39,0,0,0.02
358,221.3,1.39,0,0,0.02
359,217.5,1.39,0,0,0.02
360,223.3,1.39,0,0,0.02
361,246.6,1.39,0,0,0.02
362,260.7,1.39,0,0,0.02
363,272.4,1.39,0,0,0.02
364,259.6,1.39,0,0,0.02
365,241.1,1.39,0,0,0.02
366,226.9,1.39,0,0,0.02
367,226.2,1.39,0,0,0.02
368,244.4,1.39,0,0,0.02
369,217.2,1.39,0,0,0.02
370,214.3,1.39,0,0,0.02
371,218.8,1.39,0,0,0.02
372,226.5,1.39,0,0,0.02
373,222.6,1.39,0,0,0.02
374,223.7,1.39,0,0,0.02
375,210.1,1.39,0,0,0.02
376,214.3,1.39,0,0,0.02
377,217.6,1.39,0,0,0.02
378,221.1,1.39,0,0,0.02
379,240.0,1.39,0,0,0.02
380,222.9,1.39,0,0,0.02
