round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,109.1,1.35,0,0,0.02
1,7.6,1.38,0,0,0.02
2,227.0,1.39,0,0,0.02
3,231.0,1.39,0,0,0.02
4,226.8,1.39,0,0,0.02
5,223.2,1.39,0,0,0.02
6,227.6,1.39,0,0,0.02
7,241.8,1.40,0,0,0.02
8,220.3,1.40,0,0,0.02
9,240.7,1.40,0,0,0.02
10,213.2,1.40,0,0,0.02
11,250.4,1.40,0,0,0.02
12,226.7,1.40,0,0,0.02
13,255.6,1.40,0,0,0.02
14,229.1,1.40,0,0,0.02
15,253.1,1.40,0,0,0.02
16,221.3,1.40,0,0,0.02
17,230.2,1.40,0,0,0.02
18,225.0,1.40,0,0,0.02
19,228.3,1.40,0,0,0.02
20,226.0,1.40,0,0,0.02
21,253.8,1.40,0,0,0.02
22,242.9,1.40,0,0,0.02
23,221.9,1.40,0,0,0.02
24,240.8,1.40,0,0,0.02
25,234.1,1.40,0,0,0.02
26,233.9,1.40,0,0,0.02
27,230.3,1.40,0,0,0.02
28,225.2,1.40,0,0,0.02
29,229.2,1.40,0,0,0.02
30,234.8,1.40,0,0,0.02
31,221.1,1.40,0,0,0.02
32,232.0,1.40,0,0,0.02
33,225.1,1.40,0,0,0.02
34,216.2,1.40,0,0,0.02
35,225.1,1.40,0,0,0.02
36,220.1,1.40,0,0,0.02
37,232.9,1.40,0,0,0.02
38,231.4,1.40,0,0,0.02
39,220.4,1.40,0,0,0.02
40,229.4,1.40,0,0,0.02
41,239.0,1.40,0,0,0.02
42,211.4,1.40,0,0,0.02
43,229.1,1.40,0,0,0.02
44,228.9,1.40,0,0,0.02
45,230.6,1.40,0,0,0.02
46,228.4,1.40,0,0,0.02
47,215.7,1.40,0,0,0.02
48,229.5,1.40,0,0,0.02
49,240.1,1.40,0,0,0.02
50,246.4,1.40,0,0,0.02
51,221.1,1.40,0,0,0.02
52,239.6,1.40,0,0,0.02
53,236.9,1.40,0,0,0.02
54,224.8,1.40,0,0,0.02
55,226.8,1.40,0,0,0.02
56,227.3,1.40,0,0,0.02
57,235.8,1.40,0,0,0.02
58,231.5,1.40,0,0,0.02
59,231.7,1.40,0,0,0.02
60,231.8,1.40,0,0,0.02
61,243.6,1.40,0,0,0.02
62,249.0,1.40,0,0,0.02
63,227.7,1.40,0,0,0.02
64,224.5,1.40,0,0,0.02
65,250.1,1.40,0,0,0.02
66,228.6,1.40,0,0,0.02
67,253.6,1.40,0,0,0.02
68,238.1,1.40,0,0,0.02
69,242.3,1.40,0,0,0.02
70,228.3,1.40,0,0,0.02
71,252.2,1.40,0,0,0.02
72,232.3,1.40,0,0,0.02
73,236.3,1.40,0,0,0.02
74,240.9,1.40,0,0,0.02
75,230.3,1.40,0,0,0.02
76,220.0,1.40,0,0,0.02
77,231.6,1.40,0,0,0.02
78,225.7,1.40,0,0,0.02
79,242.0,1.40,0,0,0.02
80,233.8,1.40,0,0,0.02
81,251.4,1.40,0,0,0.02
82,229.3,1.40,0,0,0.02
83,243.8,1.40,0,0,0.02
84,229.2,1.40,0,0,0.02
85,233.0,1.40,0,0,0.02
86,217.9,1.40,0,0,0.02
87,222.4,1.40,0,0,0.02
88,228.8,1.40,0,0,0.02
89,240.8,1.40,0,0,0.02
90,233.4,1.40,0,0,0.02
91,232.3,1.40,0,0,0.02
92,244.7,1.40,0,0,0.02
93,234.3,1.40,0,0,0.02
94,219.6,1.40,0,0,0.02
95,236.9,1.40,0,0,0.02
96,241.7,1.40,0,0,0.02
97,228.4,1.40,0,0,0.02
98,241.4,1.40,0,0,0.02
99,237.8,1.40,0,0,0.02
100,233.3,1.40,0,0,0.02
101,246.8,1.40,0,0,0.02
102,240.9,1.40,0,0,0.02
103,225.7,1.40,0,0,0.02
104,237.5,1.40,0,0,0.02
105,243.1,1.40,0,0,0.02
106,224.4,1.40,0,0,0.02
107,224.9,1.40,0,0,0.02
108,232.0,1.40,0,0,0.02
109,237.7,1.40,0,0,0.02
110,221.5,1.40,0,0,0.02
111,237.0,1.40,0,0,0.02
112,225.1,1.40,0,0,0.02
113,228.8,1.40,0,0,0.02
114,228.1,1.40,0,0,0.02
115,229.3,1.40,0,0,0.02
116,244.1,1.40,0,0,0.02
117,230.9,1.40,0,0,0.02
118,230.7,1.40,0,0,0.02
119,240.7,1.40,0,0,0.02
120,228.9,1.40,0,0,0.02
121,227.4,1.40,0,0,0.02
122,221.0,1.40,0,0,0.02
123,229.1,1.40,0,0,0.02
124,233.6,1.40,0,0,0.02
125,253.9,1.40,0,0,0.02
126,232.8,1.40,0,0,0.02
127,230.7,1.40,0,0,0.02
128,225.1,1.40,0,0,0.02
129,251.6,1.40,0,0,0.02
130,230.7,1.40,0,0,0.02
131,240.2,1.40,0,0,0.02
132,219.3,1.40,0,0,0.02
133,232.3,1.40,0,0,0.02
134,229.8,1.40,0,0,0.02
135,240.5,1.40,0,0,0.02
136,237.3,1.40,0,0,0.02
137,236.8,1.40,0,0,0.02
138,214.3,1.40,0,0,0.02
139,227.6,1.40,0,0,0.02
140,218.4,1.40,0,0,0.02
141,217.4,1.40,0,0,0.02
142,243.2,1.40,0,0,0.02
143,228.5,1.40,0,0,0.02
144,223.5,1.40,0,0,0.02
145,244.3,1.40,0,0,0.02
146,228.1,1.40,0,0,0.02
147,243.9,1.40,0,0,0.02
148,249.0,1.40,0,0,0.02
149,223.4,1.40,0,0,0.02
150,242.0,1.40,0,0,0.02
151,249.7,1.40,0,0,0.02
152,229.9,1.40,0,0,0.02
153,229.6,1.40,0,0,0.02
154,247.3,1.40,0,0,0.02
155,247.5,1.40,0,0,0.02
156,221.3,1.40,0,0,0.02
157,225.7,1.40,0,0,0.02
158,245.6,1.40,0,0,0.02
159,237.6,1.40,0,0,0.02
160,240.3,1.40,0,0,0.02
161,239.8,1.40,0,0,0.02
162,236.7,1.40,0,0,0.02
163,233.7,1.40,0,0,0.02
164,231.9,1.40,0,0,0.02
165,237.5,1.40,0,0,0.02
166,233.1,1.40,0,0,0.02
167,221.7,1.40,0,0,0.02
168,242.7,1.40,0,0,0.02
169,227.7,1.40,0,0,0.02
170,248.4,1.40,0,0,0.02
171,222.2,1.40,0,0,0.02
172,244.4,1.40,0,0,0.02
173,235.7,1.40,0,0,0.02
174,241.0,1.40,0,0,0.02
175,227.8,1.40,0,0,0.02
176,219.9,1.40,0,0,0.02
177,225.9,1.40,0,0,0.02
178,233.0,1.40,0,0,0.02
179,233.6,1.40,0,0,0.02
180,247.7,1.40,0,0,0.02
181,245.3,1.40,0,0,0.02
182,234.8,1.40,0,0,0.02
183,242.5,1.40,0,0,0.02
184,232.9,1.40,0,0,0.02
185,235.2,1.40,0,0,0.02
186,237.8,1.40,0,0,0.02
187,226.0,1.40,0,0,0.02
188,233.5,1.40,0,0,0.02
189,259.5,1.40,0,0,0.02
190,226.3,1.40,0,0,0.02
191,231.5,1.40,0,0,0.02
192,228.6,1.40,0,0,0.02
193,230.6,1.40,0,0,0.02
194,213.5,1.40,0,0,0.02
195,230.0,1.40,0,0,0.02
196,228.1,1.40,0,0,0.02
197,227.0,1.40,0,0,0.02
198,233.2,1.40,0,0,0.02
199,230.1,1.40,0,0,0.02
200,222.9,1.40,0,0,0.02
201,235.7,1.40,0,0,0.02
202,231.6,1.40,0,0,0.02
203,228.0,1.40,0,0,0.02
204,230.5,1.40,0,0,0.02
205,228.7,1.40,0,0,0.02
206,244.4,1.40,0,0,0.02
207,252.9,1.40,0,0,0.02
208,238.4,1.40,0,0,0.02
209,228.3,1.40,0,0,0.02
210,236.7,1.40,0,0,0.02
211,231.9,1.40,0,0,0.02
212,237.0,1.40,0,0,0.02
213,229.3,1.40,0,0,0.02
214,221.8,1.40,0,0,0.02
215,227.5,1.40,0,0,0.02
216,232.0,1.40,0,0,0.02
217,229.2,1.40,0,0,0.02
218,231.2,1.40,0,0,0.02
219,228.9,1.40,0,0,0.02
