round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
154,276.8,1.40,0,0,0.02
155,278.7,1.40,0,0,0.02
156,266.0,1.40,0,0,0.02
157,278.5,1.40,0,0,0.02
158,265.5,1.40,0,0,0.02
159,256.2,1.40,0,0,0.02
160,263.5,1.40,0,0,0.02
161,238.5,1.40,0,0,0.02
162,204.9,1.40,0,0,0.02
163,222.6,1.40,0,0,0.02
164,211.3,1.40,0,0,0.02
165,216.3,1.40,0,0,0.02
166,216.8,1.40,0,0,0.02
167,242.8,1.40,0,0,0.02
168,263.8,1.40,0,0,0.02
169,276.9,1.40,0,0,0.02
170,265.0,1.40,0,0,0.02
171,244.1,1.40,0,0,0.02
172,237.5,1.40,0,0,0.02
173,208.3,1.40,0,0,0.02
174,230.5,1.40,0,0,0.02
175,209.4,1.40,0,0,0.02
176,218.8,1.40,0,0,0.02
177,209.2,1.40,0,0,0.02
178,226.5,1.40,0,0,0.02
179,267.2,1.40,0,0,0.02
180,273.2,1.40,0,0,0.02
181,283.2,1.40,0,0,0.02
182,236.9,1.40,0,0,0.02
183,211.0,1.40,0,0,0.02
184,213.2,1.40,0,0,0.02
185,221.2,1.40,0,0,0.02
186,207.4,1.40,0,0,0.02
187,214.5,1.40,0,0,0.02
188,217.1,1.40,0,0,0.02
189,218.8,1.40,0,0,0.02
190,212.8,1.40,0,0,0.02
191,229.8,1.40,0,0,0.02
192,239.2,1.40,0,0,0.02
193,257.6,1.40,0,0,0.02
194,258.7,1.40,0,0,0.02
195,270.3,1.40,0,0,0.02
196,207.0,1.40,0,0,0.02
197,249.9,1.40,0,0,0.02
198,232.2,1.40,0,0,0.02
199,212.8,1.40,0,0,0.02
200,217.8,1.40,0,0,0.02
201,223.3,1.40,0,0,0.02
202,205.4,1.40,0,0,0.02
203,216.4,1.40,0,0,0.02
204,216.0,1.40,0,0,0.02
205,239.3,1.40,0,0,0.02
206,265.8,1.40,0,0,0.02
207,274.2,1.40,0,0,0.02
208,251.2,1.40,0,0,0.02
209,249.2,1.40,0,0,0.02
210,237.1,1.40,0,0,0.02
211,240.1,1.40,0,0,0.02
212,215.5,1.40,0,0,0.02
213,217.8,1.40,0,0,0.02
214,230.5,1.40,0,0,0.02
215,211.4,1.40,0,0,0.02
216,224.2,1.40,0,0,0.02
217,251.0,1.40,0,0,0.02
218,269.3,1.40,0,0,0.02
219,269.0,1.40,0,0,0.02
220,233.9,1.40,0,0,0.02
221,230.6,1.40,0,0,0.02
222,238.4,1.40,0,0,0.02
223,204.3,1.40,0,0,0.02
224,233.0,1.40,0,0,0.02
225,233.2,1.40,0,0,0.02
226,213.3,1.40,0,0,0.02
227,234.7,1.40,0,0,0.02
228,217.1,1.40,0,0,0.02
229,223.9,1.40,0,0,0.02
230,232.0,1.40,0,0,0.02
231,237.3,1.40,0,0,0.02
232,275.5,1.40,0,0,0.02
233,288.8,1.40,0,0,0.02
234,292.0,1.40,0,0,0.02
235,262.3,1.40,0,0,0.02
236,292.4,1.40,0,0,0.02
237,256.0,1.40,0,0,0.02
238,239.3,1.40,0,0,0.02
239,237.3,1.40,0,0,0.02
240,215.1,1.40,0,0,0.02
241,198.6,1.40,0,0,0.02
242,214.6,1.40,0,0,0.02
243,216.5,1.40,0,0,0.02
244,232.9,1.40,0,0,0.02
245,227.8,1.40,0,0,0.02
246,251.5,1.40,0,0,0.02
247,250.9,1.40,0,0,0.02
248,255.0,1.40,0,0,0.02
249,271.8,1.40,0,0,0.02
250,285.3,1.40,0,0,0.02
251,257.8,1.40,0,0,0.02
252,231.2,1.40,0,0,0.02
253,232.0,1.40,0,0,0.02
254,246.8,1.40,0,0,0.02
255,251.1,1.40,0,0,0.02
256,202.1,1.40,0,0,0.02
257,221.9,1.40,0,0,0.02
258,223.8,1.40,0,0,0.02
259,220.8,1.40,0,0,0.02
260,226.5,1.40,0,0,0.02
261,231.6,1.40,0,0,0.02
262,247.8,1.40,0,0,0.02
263,243.6,1.40,0,0,0.02
264,276.2,1.40,0,0,0.02
265,288.8,1.40,0,0,0.02
266,277.6,1.40,0,0,0.02
267,229.8,1.40,0,0,0.02
268,247.7,1.40,0,0,0.02
269,280.0,1.40,0,0,0.02
270,240.8,1.40,0,0,0.02
271,235.9,1.40,0,0,0.02
272,235.4,1.40,0,0,0.02
273,230.9,1.40,0,0,0.02
274,216.6,1.40,0,0,0.02
275,215.2,1.40,0,0,0.02
276,230.4,1.40,0,0,0.02
277,232.8,1.40,0,0,0.02
278,256.8,1.40,0,0,0.02
279,275.0,1.40,0,0,0.02
280,282.8,1.40,0,0,0.02
281,283.6,1.40,0,0,0.02
282,265.1,1.40,0,0,0.02
283,242.6,1.40,0,0,0.02
284,196.1,1.40,0,0,0.02
285,223.4,1.40,0,0,0.02
286,227.0,1.40,0,0,0.02
287,212.1,1.40,0,0,0.02
288,224.6,1.40,0,0,0.02
289,221.0,1.40,0,0,0.02
290,235.0,1.40,0,0,0.02
291,238.8,1.40,0,0,0.02
292,257.6,1.40,0,0,0.02
293,272.6,1.40,0,0,0.02
294,249.3,1.40,0,0,0.02
295,241.1,1.40,0,0,0.02
296,252.3,1.40,0,0,0.02
297,244.6,1.40,0,0,0.02
298,220.1,1.40,0,0,0.02
299,226.2,1.40,0,0,0.02
300,247.3,1.40,0,0,0.02
301,249.8,1.40,0,0,0.02
302,258.9,1.40,0,0,0.02
303,254.5,1.40,0,0,0.02
304,236.3,1.40,0,0,0.02
305,222.4,1.40,0,0,0.02
306,230.2,1.40,0,0,0.02
307,231.0,1.40,0,0,0.02
308,231.0,1.40,0,0,0.02
309,212.3,1.40,0,0,0.02
310,210.0,1.40,0,0,0.02
311,229.0,1.40,0,0,0.02
312,249.2,1.40,0,0,0.02
313,253.7,1.40,0,0,0.02
314,277.8,1.40,0,0,0.02
315,257.9,1.40,0,0,0.02
316,264.1,1.40,0,0,0.02
317,246.7,1.40,0,0,0.02
318,221.2,1.40,0,0,0.02
319,219.3,1.40,0,0,0.02
320,227.1,1.40,0,0,0.02
321,214.7,1.40,0,0,0.02
322,245.5,1.40,0,0,0.02
323,263.8,1.40,0,0,0.02
324,261.8,1.40,0,0,0.02
325,262.6,1.40,0,0,0.02
326,263.7,1.40,0,0,0.02
327,273.1,1.40,0,0,0.02
328,254.5,1.40,0,0,0.02
329,245.8,1.40,0,0,0.02
330,240.7,1.40,0,0,0.02
331,248.3,1.40,0,0,0.02
332,215.0,1.40,0,0,0.02
333,221.4,1.40,0,0,0.02
334,212.0,1.40,0,0,0.02
335,208.5,1.40,0,0,0.02
336,212.1,1.40,0,0,0.02
337,246.9,1.40,0,0,0.02
338,264.6,1.40,0,0,0.02
339,241.8,1.40,0,0,0.02
340,234.2,1.40,0,0,0.02
341,223.1,1.40,0,0,0.02
342,213.8,1.40,0,0,0.02
343,239.9,1.40,0,0,0.02
344,246.6,1.40,0,0,0.02
345,269.7,1.40,0,0,0.02
346,265.0,1.40,0,0,0.02
347,229.3,1.40,0,0,0.02
348,222.7,1.40,0,0,0.02
349,212.8,1.40,0,0,0.02
350,208.2,1.40,0,0,0.02
351,242.1,1.40,0,0,0.02
352,242.7,1.40,0,0,0.02
353,282.4,1.40,0,0,0.02
354,276.5,1.40,0,0,0.02
355,287.2,1.40,0,0,0.02
356,242.3,1.40,0,0,0.02
357,260.4,1.40,0,0,0.02
358,242.4,1.40,0,0,0.02
359,216.5,1.40,0,0,0.02
360,216.9,1.40,0,0,0.02
361,223.8,1.40,0,0,0.02
362,230.7,1.40,0,0,0.02
363,267.3,1.40,0,0,0.02
364,278.7,1.40,0,0,0.02
365,277.6,1.40,0,0,0.02
366,285.3,1.40,0,0,0.02
367,276.2,1.40,0,0,0.02
368,280.3,1.40,0,0,0.02
369,240.7,1.40,0,0,0.02
370,231.7,1.40,0,0,0.02
371,232.6,1.40,0,0,0.02
372,212.7,1.40,0,0,0.02
373,217.6,1.40,0,0,0.02
374,220.4,1.40,0,0,0.02
375,234.3,1.40,0,0,0.02
376,246.8,1.40,0,0,0.02
377,261.0,1.40,0,0,0.02
378,267.6,1.40,0,0,0.02
379,255.7,1.40,0,0,0.02
380,272.5,1.40,0,0,0.02
381,261.8,1.40,0,0,0.02
382,267.2,1.40,0,0,0.02
383,291.8,1.40,0,0,0.02
384,255.4,1.40,0,0,0.02
385,225.4,1.40,0,0,0.02
386,235.5,1.40,0,0,0.02
387,204.3,1.40,0,0,0.02
388,226.0,1.40,0,0,0.02
389,211.9,1.40,0,0,0.02
390,232.2,1.40,0,0,0.02
391,205.4,1.40,0,0,0.02
392,218.2,1.40,0,0,0.02
393,234.0,1.40,0,0,0.02
394,262.0,1.40,0,0,0.02
395,265.1,1.40,0,0,0.02
396,277.6,1.40,0,0,0.02
397,274.8,1.40,0,0,0.02
398,263.4,1.40,0,0,0.02
399,247.2,1.40,0,0,0.02
400,209.9,1.40,0,0,0.02
401,216.6,1.40,0,0,0.02
402,232.5,1.40,0,0,0.02
403,243.9,1.40,0,0,0.02
404,261.1,1.40,0,0,0.02
405,275.2,1.40,0,0,0.02
406,263.1,1.40,0,0,0.02
407,244.7,1.40,0,0,0.02
408,229.0,1.40,0,0,0.02
409,238.7,1.40,0,0,0.02
410,216.0,1.40,0,0,0.02
411,309.4,1.40,0,0,0.02
412,241.5,1.40,0,0,0.02
413,252.6,1.40,0,0,0.02
414,225.2,1.40,0,0,0.02
415,253.5,1.40,0,0,0.02
416,263.8,1.40,0,0,0.02
417,242.1,1.40,0,0,0.02
418,264.4,1.40,0,0,0.02
419,246.5,1.40,0,0,0.02
420,274.7,1.40,0,0,0.02
421,259.9,1.40,0,0,0.02
422,243.1,1.40,0,0,0.02
423,262.8,1.40,0,0,0.02
424,278.2,1.40,0,0,0.02
425,236.4,1.40,0,0,0.02
426,251.3,1.40,0,0,0.02
427,271.7,1.40,0,0,0.02
428,242.2,1.40,0,0,0.02
429,270.6,1.40,0,0,0.02
430,266.5,1.40,0,0,0.02
431,239.0,1.40,0,0,0.02
432,244.7,1.40,0,0,0.02
433,251.6,1.40,0,0,0.02
434,271.7,1.40,0,0,0.02
435,252.9,1.40,0,0,0.02
436,265.0,1.40,0,0,0.02
437,248.4,1.40,0,0,0.02
438,262.3,1.40,0,0,0.02
439,249.6,1.40,0,0,0.02
440,307.1,1.40,0,0,0.02
441,277.2,1.40,0,0,0.02
442,258.7,1.40,0,0,0.02
443,258.4,1.40,0,0,0.02
444,277.4,1.40,0,0,0.02
445,251.6,1.40,0,0,0.02
446,285.3,1.40,0,0,0.02
447,264.3,1.40,0,0,0.02
448,287.6,1.40,0,0,0.02
449,259.9,1.40,0,0,0.02
450,286.1,1.40,0,0,0.02
451,267.7,1.40,0,0,0.02
452,266.9,1.40,0,0,0.02
453,273.3,1.40,0,0,0.02
454,279.9,1.40,0,0,0.02
455,245.7,1.40,0,0,0.02
456,270.9,1.40,0,0,0.02
457,292.3,1.40,0,0,0.02
458,251.8,1.40,0,0,0.02
459,253.0,1.40,0,0,0.02
460,262.8,1.40,0,0,0.02
461,259.9,1.40,0,0,0.02
462,252.0,1.40,0,0,0.02
463,256.4,1.40,0,0,0.02
464,257.6,1.40,0,0,0.02
465,260.7,1.40,0,0,0.02
466,263.9,1.40,0,0,0.02
467,270.3,1.40,0,0,0.02
468,254.9,1.40,0,0,0.02
469,261.4,1.40,0,0,0.02
470,286.4,1.40,0,0,0.02
471,260.0,1.40,0,0,0.02
472,282.9,1.40,0,0,0.02
473,231.4,1.40,0,0,0.02
474,270.1,1.40,0,0,0.02
475,240.0,1.40,0,0,0.02
476,256.4,1.40,0,0,0.02
477,258.2,1.40,0,0,0.02
478,280.2,1.40,0,0,0.02
479,292.6,1.40,0,0,0.02
480,226.0,1.40,0,0,0.02
481,216.7,1.40,0,0,0.02
482,235.5,1.40,0,0,0.02
483,217.0,1.40,0,0,0.02
484,269.0,1.40,0,0,0.02
485,331.7,1.40,0,0,0.02
486,283.0,1.40,0,0,0.02
487,279.1,1.40,0,0,0.02
488,239.8,1.40,0,0,0.02
489,219.0,1.40,0,0,0.02
490,219.0,1.40,0,0,0.02
491,218.5,1.40,0,0,0.02
492,238.2,1.40,0,0,0.02
493,216.1,1.40,0,0,0.02
494,220.0,1.40,0,0,0.02
495,240.1,1.40,0,0,0.02
496,329.5,1.40,0,0,0.02
497,217.3,1.40,0,0,0.02
498,209.0,1.40,0,0,0.02
499,223.0,1.40,0,0,0.02
500,206.0,1.40,0,0,0.02
