round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,117.7,1.34,0,0,0.02
1,7.6,1.38,0,0,0.02
2,215.3,1.38,0,0,0.02
3,226.1,1.38,0,0,0.02
4,216.7,1.39,0,0,0.02
5,232.4,1.39,0,0,0.02
6,248.2,1.39,0,0,0.02
7,253.9,1.39,0,0,0.02
8,251.8,1.39,0,0,0.02
9,254.4,1.39,0,0,0.02
10,254.8,1.39,0,0,0.02
11,237.4,1.39,0,0,0.02
12,250.6,1.39,0,0,0.02
13,232.4,1.39,0,0,0.02
14,236.4,1.39,0,0,0.02
15,245.3,1.39,0,0,0.02
16,235.6,1.39,0,0,0.02
17,257.1,1.39,0,0,0.02
18,269.9,1.39,0,0,0.02
19,270.4,1.39,0,0,0.02
20,286.8,1.39,0,0,0.02
21,253.2,1.39,0,0,0.02
22,260.4,1.39,0,0,0.02
23,258.3,1.39,0,0,0.02
24,248.2,1.39,0,0,0.02
25,246.0,1.39,0,0,0.02
26,252.1,1.39,0,0,0.02
27,232.1,1.39,0,0,0.02
28,251.9,1.39,0,0,0.02
29,234.9,1.39,0,0,0.02
30,251.2,1.39,0,0,0.02
31,237.1,1.39,0,0,0.02
32,246.5,1.39,0,0,0.02
33,275.5,1.39,0,0,0.02
34,252.1,1.39,0,0,0.02
35,229.5,1.39,0,0,0.02
36,277.2,1.39,0,0,0.02
37,233.5,1.39,0,0,0.02
38,244.7,1.39,0,0,0.02
39,254.2,1.39,0,0,0.02
40,240.0,1.39,0,0,0.02
41,257.9,1.39,0,0,0.02
42,257.1,1.39,0,0,0.02
43,262.9,1.39,0,0,0.02
44,257.0,1.39,0,0,0.02
45,261.4,1.39,0,0,0.02
46,251.6,1.39,0,0,0.02
47,245.0,1.39,0,0,0.02
48,231.7,1.39,0,0,0.02
49,252.1,1.39,0,0,0.02
50,273.8,1.39,0,0,0.02
51,246.8,1.39,0,0,0.02
52,236.7,1.39,0,0,0.02
53,250.6,1.39,0,0,0.02
54,228.6,1.39,0,0,0.02
55,229.8,1.39,0,0,0.02
56,257.8,1.39,0,0,0.02
57,264.5,1.39,0,0,0.02
58,241.9,1.39,0,0,0.02
59,262.1,1.39,0,0,0.02
60,269.2,1.39,0,0,0.02
61,254.3,1.39,0,0,0.02
62,272.7,1.39,0,0,0.02
63,272.0,1.39,0,0,0.02
64,249.0,1.39,0,0,0.02
65,247.2,1.39,0,0,0.02
66,253.0,1.39,0,0,0.02
67,251.1,1.39,0,0,0.02
68,255.5,1.39,0,0,0.02
69,252.4,1.39,0,0,0.02
70,260.1,1.39,0,0,0.02
71,265.6,1.39,0,0,0.02
72,260.3,1.39,0,0,0.02
73,240.8,1.39,0,0,0.02
74,237.5,1.39,0,0,0.02
75,241.0,1.39,0,0,0.02
76,247.5,1.39,0,0,0.02
77,263.8,1.39,0,0,0.02
78,248.6,1.39,0,0,0.02
79,261.6,1.39,0,0,0.02
80,264.6,1.39,0,0,0.02
81,244.9,1.39,0,0,0.02
82,246.7,1.39,0,0,0.02
83,260.6,1.39,0,0,0.02
84,237.9,1.39,0,0,0.02
85,236.1,1.39,0,0,0.02
86,229.1,1.39,0,0,0.02
87,254.5,1.39,0,0,0.02
88,273.7,1.39,0,0,0.02
89,253.2,1.39,0,0,0.02
90,251.9,1.39,0,0,0.02
91,245.2,1.39,0,0,0.02
92,245.4,1.39,0,0,0.02
93,256.8,1.39,0,0,0.02
94,236.0,1.39,0,0,0.02
95,223.4,1.39,0,0,0.02
96,249.3,1.39,0,0,0.02
97,238.7,1.39,0,0,0.02
98,258.1,1.39,0,0,0.02
99,245.3,1.39,0,0,0.02
100,240.8,1.39,0,0,0.02
101,247.3,1.39,0,0,0.02
102,248.7,1.39,0,0,0.02
103,242.1,1.39,0,0,0.02
104,242.3,1.39,0,0,0.02
105,272.2,1.39,0,0,0.02
106,254.1,1.39,0,0,0.02
107,246.8,1.39,0,0,0.02
108,248.6,1.39,0,0,0.02
109,250.5,1.39,0,0,0.02
110,259.6,1.39,0,0,0.02
111,251.9,1.39,0,0,0.02
112,237.5,1.39,0,0,0.02
113,263.9,1.39,0,0,0.02
114,260.1,1.39,0,0,0.02
115,259.6,1.39,0,0,0.02
116,258.9,1.39,0,0,0.02
117,262.6,1.39,0,0,0.02
118,253.6,1.39,0,0,0.02
119,267.3,1.39,0,0,0.02
120,247.6,1.39,0,0,0.02
121,248.9,1.39,0,0,0.02
122,259.9,1.39,0,0,0.02
123,261.9,1.39,0,0,0.02
124,254.9,1.39,0,0,0.02
125,257.4,1.39,0,0,0.02
126,262.2,1.39,0,0,0.02
127,277.8,1.39,0,0,0.02
128,237.0,1.39,0,0,0.02
129,250.3,1.39,0,0,0.02
130,246.3,1.39,0,0,0.02
131,252.2,1.39,0,0,0.02
132,258.2,1.39,0,0,0.02
133,255.1,1.39,0,0,0.02
134,253.9,1.39,0,0,0.02
135,251.4,1.39,0,0,0.02
136,248.8,1.39,0,0,0.02
137,251.1,1.39,0,0,0.02
138,251.0,1.39,0,0,0.02
139,257.1,1.39,0,0,0.02
140,242.2,1.39,0,0,0.02
141,258.1,1.39,0,0,0.02
142,245.0,1.39,0,0,0.02
143,269.2,1.39,0,0,0.02
144,247.0,1.39,0,0,0.02
145,251.7,1.39,0,0,0.02
146,245.8,1.39,0,0,0.02
147,248.8,1.39,0,0,0.02
148,236.8,1.39,0,0,0.02
149,255.1,1.39,0,0,0.02
150,250.1,1.39,0,0,0.02
151,245.0,1.39,0,0,0.02
152,255.4,1.39,0,0,0.02
153,245.9,1.39,0,0,0.02
154,249.2,1.39,0,0,0.02
155,243.0,1.39,0,0,0.02
156,272.0,1.39,0,0,0.02
157,265.2,1.39,0,0,0.02
158,249.0,1.39,0,0,0.02
159,241.8,1.39,0,0,0.02
160,236.3,1.39,0,0,0.02
161,246.1,1.39,0,0,0.02
162,241.0,1.39,0,0,0.02
163,259.0,1.39,0,0,0.02
164,265.7,1.39,0,0,0.02
165,248.8,1.39,0,0,0.02
166,236.1,1.39,0,0,0.02
167,252.0,1.39,0,0,0.02
168,226.5,1.39,0,0,0.02
169,246.8,1.39,0,0,0.02
170,237.4,1.39,0,0,0.02
171,254.1,1.39,0,0,0.02
172,244.5,1.39,0,0,0.02
173,245.8,1.39,0,0,0.02
174,245.9,1.39,0,0,0.02
175,245.3,1.39,0,0,0.02
176,247.0,1.39,0,0,0.02
177,250.0,1.39,0,0,0.02
178,221.0,1.39,0,0,0.02
179,246.4,1.39,0,0,0.02
180,250.2,1.39,0,0,0.02
181,242.1,1.39,0,0,0.02
182,243.5,1.39,0,0,0.02
183,273.2,1.39,0,0,0.02
184,252.7,1.39,0,0,0.02
185,258.6,1.39,0,0,0.02
186,245.3,1.39,0,0,0.02
187,245.1,1.39,0,0,0.02
188,243.9,1.39,0,0,0.02
189,240.8,1.39,0,0,0.02
190,236.7,1.39,0,0,0.02
191,260.9,1.39,0,0,0.02
192,250.6,1.39,0,0,0.02
193,235.7,1.39,0,0,0.02
194,244.9,1.39,0,0,0.02
195,241.2,1.39,0,0,0.02
196,250.6,1.39,0,0,0.02
197,237.6,1.39,0,0,0.02
198,280.0,1.39,0,0,0.02
199,229.6,1.39,0,0,0.02
200,261.7,1.39,0,0,0.02
201,249.7,1.39,0,0,0.02
202,240.4,1.39,0,0,0.02
203,262.2,1.39,0,0,0.02
204,258.1,1.39,0,0,0.02
205,248.8,1.39,0,0,0.02
206,241.2,1.39,0,0,0.02
207,259.9,1.39,0,0,0.02
208,258.4,1.39,0,0,0.02
209,267.4,1.39,0,0,0.02
210,239.8,1.39,0,0,0.02
211,259.8,1.39,0,0,0.02
212,254.4,1.39,0,0,0.02
213,265.8,1.39,0,0,0.02
214,254.7,1.39,0,0,0.02
215,249.6,1.39,0,0,0.02
216,258.5,1.39,0,0,0.02
217,264.3,1.39,0,0,0.02
218,251.3,1.39,0,0,0.02
219,246.7,1.39,0,0,0.02
220,260.0,1.39,0,0,0.02
221,273.8,1.39,0,0,0.02
222,260.6,1.39,0,0,0.02
223,248.8,1.39,0,0,0.02
224,242.6,1.39,0,0,0.02
225,244.2,1.39,0,0,0.02
226,252.9,1.39,0,0,0.02
227,273.9,1.39,0,0,0.02
228,242.3,1.39,0,0,0.02
229,241.7,1.39,0,0,0.02
230,233.8,1.39,0,0,0.02
231,249.6,1.39,0,0,0.02
232,261.8,1.39,0,0,0.02
233,243.6,1.39,0,0,0.02
234,268.7,1.39,0,0,0.02
235,255.8,1.39,0,0,0.02
236,252.9,1.39,0,0,0.02
237,262.3,1.39,0,0,0.02
238,243.8,1.39,0,0,0.02
239,252.5,1.39,0,0,0.02
240,252.4,1.39,0,0,0.02
241,242.0,1.39,0,0,0.02
242,241.0,1.39,0,0,0.02
243,239.4,1.39,0,0,0.02
244,240.0,1.39,0,0,0.02
245,259.8,1.39,0,0,0.02
246,253.4,1.39,0,0,0.02
247,236.8,1.39,0,0,0.02
248,250.4,1.39,0,0,0.02
249,250.3,1.40,0,0,0.02
250,254.4,1.40,0,0,0.02
251,247.6,1.40,0,0,0.02
252,275.9,1.40,0,0,0.02
253,246.3,1.40,0,0,0.02
254,258.3,1.40,0,0,0.02
255,244.6,1.40,0,0,0.02
256,249.2,1.40,0,0,0.02
