round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,616.2,1.35,0,0,0.02
1,8.1,1.39,0,0,0.02
2,196.7,1.39,0,0,0.02
3,231.4,1.39,0,0,0.02
4,207.2,1.39,0,0,0.02
5,197.3,1.39,0,0,0.02
6,218.8,1.39,0,0,0.02
7,217.6,1.39,0,0,0.02
8,250.5,1.39,0,0,0.02
9,257.2,1.39,0,0,0.02
10,230.8,1.39,0,0,0.02
11,291.1,1.39,0,0,0.02
12,279.2,1.39,0,0,0.02
13,286.6,1.39,0,0,0.02
14,296.2,1.39,0,0,0.02
15,294.3,1.39,0,0,0.02
16,273.2,1.39,0,0,0.02
17,265.9,1.39,0,0,0.02
18,258.3,1.39,0,0,0.02
19,267.4,1.39,0,0,0.02
20,252.5,1.39,0,0,0.02
21,232.1,1.39,0,0,0.02
22,237.7,1.39,0,0,0.02
23,214.0,1.39,0,0,0.02
24,224.6,1.39,0,0,0.02
25,213.8,1.39,0,0,0.02
26,219.8,1.39,0,0,0.02
27,244.0,1.39,0,0,0.02
28,271.8,1.39,0,0,0.02
29,276.4,1.39,0,0,0.02
30,267.2,1.39,0,0,0.02
31,275.8,1.39,0,0,0.02
32,269.0,1.39,0,0,0.02
33,295.6,1.39,0,0,0.02
34,273.8,1.39,0,0,0.02
35,260.7,1.39,0,0,0.02
36,308.5,1.39,0,0,0.02
37,276.1,1.39,0,0,0.02
38,259.0,1.39,0,0,0.02
39,273.0,1.39,0,0,0.02
40,256.4,1.39,0,0,0.02
41,240.6,1.39,0,0,0.02
42,236.6,1.39,0,0,0.02
43,227.0,1.39,0,0,0.02
44,228.4,1.39,0,0,0.02
45,210.2,1.39,0,0,0.02
46,236.9,1.39,0,0,0.02
47,238.3,1.39,0,0,0.02
48,233.5,1.39,0,0,0.02
49,218.5,1.39,0,0,0.02
50,249.1,1.39,0,0,0.02
51,238.3,1.39,0,0,0.02
52,294.2,1.39,0,0,0.02
53,318.3,1.39,0,0,0.02
54,262.1,1.39,0,0,0.02
55,274.9,1.39,0,0,0.02
56,255.6,1.39,0,0,0.02
57,229.4,1.39,0,0,0.02
58,224.4,1.39,0,0,0.02
59,229.1,1.39,0,0,0.02
60,216.7,1.39,0,0,0.02
61,222.4,1.39,0,0,0.02
62,215.5,1.39,0,0,0.02
63,226.1,1.39,0,0,0.02
64,228.1,1.39,0,0,0.02
65,207.0,1.39,0,0,0.02
66,227.3,1.39,0,0,0.02
67,223.3,1.39,0,0,0.02
68,241.8,1.39,0,0,0.02
69,249.2,1.39,0,0,0.02
70,235.6,1.39,0,0,0.02
71,248.1,1.39,0,0,0.02
72,305.1,1.39,0,0,0.02
73,284.9,1.39,0,0,0.02
74,315.2,1.39,0,0,0.02
75,261.5,1.39,0,0,0.02
76,247.9,1.39,0,0,0.02
77,233.0,1.39,0,0,0.02
78,224.1,1.39,0,0,0.02
79,202.6,1.39,0,0,0.02
80,251.2,1.39,0,0,0.02
81,252.1,1.39,0,0,0.02
82,238.7,1.39,0,0,0.02
83,273.5,1.39,0,0,0.02
84,300.0,1.39,0,0,0.02
85,286.5,1.39,0,0,0.02
86,291.6,1.39,0,0,0.02
87,273.3,1.39,0,0,0.02
88,284.6,1.39,0,0,0.02
89,288.1,1.39,0,0,0.02
90,278.1,1.39,0,0,0.02
91,284.5,1.39,0,0,0.02
92,285.9,1.39,0,0,0.02
93,284.6,1.39,0,0,0.02
94,269.8,1.39,0,0,0.02
95,265.4,1.39,0,0,0.02
96,265.4,1.39,0,0,0.02
97,296.8,1.39,0,0,0.02
98,276.6,1.39,0,0,0.02
99,296.5,1.39,0,0,0.02
100,272.2,1.39,0,0,0.02
101,233.3,1.39,0,0,0.02
102,248.3,1.39,0,0,0.02
103,255.8,1.39,0,0,0.02
104,222.1,1.39,0,0,0.02
105,232.6,1.39,0,0,0.02
106,225.9,1.39,0,0,0.02
107,219.6,1.39,0,0,0.02
108,215.1,1.39,0,0,0.02
109,212.3,1.39,0,0,0.02
110,236.8,1.39,0,0,0.02
111,225.7,1.39,0,0,0.02
112,259.6,1.39,0,0,0.02
113,247.9,1.39,0,0,0.02
114,265.0,1.39,0,0,0.02
115,286.8,1.39,0,0,0.02
116,283.4,1.39,0,0,0.02
117,284.5,1.39,0,0,0.02
118,271.9,1.39,0,0,0.02
119,293.3,1.39,0,0,0.02
120,308.3,1.39,0,0,0.02
121,286.5,1.39,0,0,0.02
122,303.4,1.39,0,0,0.02
123,283.2,1.39,0,0,0.02
124,283.6,1.39,0,0,0.02
125,262.6,1.39,0,0,0.02
126,233.8,1.39,0,0,0.02
127,237.4,1.39,0,0,0.02
128,204.0,1.39,0,0,0.02
129,220.8,1.39,0,0,0.02
130,217.1,1.39,0,0,0.02
131,229.3,1.39,0,0,0.02
132,260.8,1.39,0,0,0.02
133,292.5,1.39,0,0,0.02
134,273.0,1.39,0,0,0.02
135,283.3,1.39,0,0,0.02
136,289.0,1.39,0,0,0.02
137,290.9,1.39,0,0,0.02
138,286.1,1.39,0,0,0.02
139,242.6,1.39,0,0,0.02
140,232.5,1.39,0,0,0.02
141,218.8,1.39,0,0,0.02
142,222.7,1.39,0,0,0.02
143,224.8,1.39,0,0,0.02
144,229.5,1.39,0,0,0.02
145,212.0,1.39,0,0,0.02
146,224.3,1.39,0,0,0.02
147,220.3,1.39,0,0,0.02
