round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,125.2,1.35,0,0,0.02
1,7.3,1.38,0,0,0.02
2,191.4,1.39,0,0,0.02
3,203.4,1.39,0,0,0.02
4,220.3,1.39,0,0,0.02
5,229.2,1.39,0,0,0.02
6,254.1,1.39,0,0,0.02
7,236.6,1.39,0,0,0.02
8,224.7,1.39,0,0,0.02
9,231.1,1.39,0,0,0.02
10,234.2,1.39,0,0,0.02
11,254.0,1.39,0,0,0.02
12,221.6,1.39,0,0,0.02
13,223.2,1.39,0,0,0.02
14,239.9,1.39,0,0,0.02
15,238.0,1.39,0,0,0.02
16,244.8,1.39,0,0,0.02
17,228.0,1.39,0,0,0.02
18,241.4,1.39,0,0,0.02
19,221.9,1.39,0,0,0.02
20,256.0,1.39,0,0,0.02
21,245.7,1.39,0,0,0.02
22,225.8,1.39,0,0,0.02
23,215.7,1.39,0,0,0.02
24,224.4,1.39,0,0,0.02
25,239.1,1.39,0,0,0.02
26,224.7,1.39,0,0,0.02
27,258.5,1.39,0,0,0.02
28,237.2,1.39,0,0,0.02
29,249.5,1.39,0,0,0.02
30,244.9,1.39,0,0,0.02
31,239.9,1.39,0,0,0.02
32,254.6,1.39,0,0,0.02
33,235.3,1.39,0,0,0.02
34,234.4,1.39,0,0,0.02
35,247.3,1.39,0,0,0.02
36,234.5,1.39,0,0,0.02
37,251.5,1.39,0,0,0.02
38,261.7,1.39,0,0,0.02
39,219.6,1.39,0,0,0.02
40,243.6,1.39,0,0,0.02
41,241.8,1.39,0,0,0.02
42,237.0,1.39,0,0,0.02
43,249.3,1.39,0,0,0.02
44,224.7,1.39,0,0,0.02
45,224.3,1.39,0,0,0.02
46,241.1,1.39,0,0,0.02
47,217.7,1.39,0,0,0.02
48,218.6,1.39,0,0,0.02
49,232.8,1.39,0,0,0.02
50,243.7,1.39,0,0,0.02
51,224.4,1.39,0,0,0.02
52,240.3,1.39,0,0,0.02
53,239.8,1.39,0,0,0.02
54,211.7,1.39,0,0,0.02
55,263.5,1.39,0,0,0.02
56,259.5,1.39,0,0,0.02
57,222.9,1.39,0,0,0.02
58,210.0,1.39,0,0,0.02
59,238.4,1.39,0,0,0.02
60,237.9,1.39,0,0,0.02
61,240.1,1.39,0,0,0.02
62,236.0,1.39,0,0,0.02
63,245.3,1.39,0,0,0.02
64,246.8,1.39,0,0,0.02
65,245.7,1.39,0,0,0.02
66,237.8,1.39,0,0,0.02
67,239.1,1.39,0,0,0.02
68,246.6,1.39,0,0,0.02
69,243.7,1.39,0,0,0.02
70,253.9,1.39,0,0,0.02
71,230.7,1.39,0,0,0.02
72,236.5,1.39,0,0,0.02
73,224.5,1.39,0,0,0.02
74,270.9,1.39,0,0,0.02
75,234.8,1.39,0,0,0.02
76,236.0,1.39,0,0,0.02
77,218.8,1.39,0,0,0.02
78,231.3,1.39,0,0,0.02
79,255.6,1.39,0,0,0.02
80,253.3,1.39,0,0,0.02
81,243.2,1.39,0,0,0.02
82,246.4,1.39,0,0,0.02
83,227.0,1.39,0,0,0.02
84,228.0,1.39,0,0,0.02
85,260.8,1.39,0,0,0.02
86,263.0,1.39,0,0,0.02
87,226.4,1.39,0,0,0.02
88,236.8,1.39,0,0,0.02
89,235.7,1.39,0,0,0.02
90,245.4,1.39,0,0,0.02
91,261.7,1.39,0,0,0.02
92,259.1,1.39,0,0,0.02
93,229.4,1.39,0,0,0.02
94,258.4,1.39,0,0,0.02
95,234.4,1.39,0,0,0.02
96,224.3,1.39,0,0,0.02
97,237.3,1.39,0,0,0.02
98,234.1,1.39,0,0,0.02
99,237.3,1.39,0,0,0.02
100,228.0,1.39,0,0,0.02
101,224.0,1.39,0,0,0.02
102,248.7,1.39,0,0,0.02
103,231.6,1.39,0,0,0.02
104,230.7,1.39,0,0,0.02
105,253.0,1.39,0,0,0.02
106,238.6,1.39,0,0,0.02
107,247.4,1.39,0,0,0.02
108,222.2,1.39,0,0,0.02
109,223.2,1.39,0,0,0.02
110,232.9,1.39,0,0,0.02
111,241.7,1.39,0,0,0.02
112,244.9,1.39,0,0,0.02
113,249.2,1.39,0,0,0.02
114,206.1,1.39,0,0,0.02
115,238.3,1.39,0,0,0.02
116,244.8,1.39,0,0,0.02
117,211.0,1.39,0,0,0.02
118,233.3,1.39,0,0,0.02
119,230.7,1.39,0,0,0.02
120,224.6,1.39,0,0,0.02
121,221.7,1.39,0,0,0.02
122,262.0,1.39,0,0,0.02
123,267.2,1.39,0,0,0.02
124,233.1,1.39,0,0,0.02
125,227.8,1.39,0,0,0.02
126,233.6,1.39,0,0,0.02
127,233.3,1.39,0,0,0.02
128,223.9,1.39,0,0,0.02
129,226.5,1.39,0,0,0.02
130,225.6,1.39,0,0,0.02
131,237.7,1.39,0,0,0.02
132,244.1,1.39,0,0,0.02
133,226.1,1.39,0,0,0.02
