round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,641.6,1.34,0,0,0.02
1,9.1,1.38,0,0,0.02
2,161.8,1.38,0,0,0.02
3,184.2,1.38,0,0,0.02
4,202.2,1.38,0,0,0.02
5,213.7,1.38,0,0,0.02
6,204.0,1.38,0,0,0.02
7,175.4,1.38,0,0,0.02
8,180.2,1.38,0,0,0.02
9,190.9,1.39,0,0,0.02
10,225.8,1.39,0,0,0.02
11,254.8,1.39,0,0,0.02
12,231.6,1.39,0,0,0.02
13,245.9,1.39,0,0,0.02
14,219.5,1.39,0,0,0.02
15,204.8,1.39,0,0,0.02
16,187.8,1.39,0,0,0.02
17,209.0,1.39,0,0,0.02
18,221.7,1.39,0,0,0.02
19,220.3,1.39,0,0,0.02
20,214.9,1.39,0,0,0.02
21,178.8,1.39,0,0,0.02
22,178.8,1.39,0,0,0.02
23,212.6,1.39,0,0,0.02
24,228.0,1.39,0,0,0.02
25,234.7,1.39,0,0,0.02
26,194.4,1.39,0,0,0.02
27,178.6,1.39,0,0,0.02
28,188.6,1.39,0,0,0.02
29,213.1,1.39,0,0,0.02
30,233.7,1.39,0,0,0.02
31,253.3,1.39,0,0,0.02
32,225.8,1.39,0,0,0.02
33,204.6,1.39,0,0,0.02
34,184.3,1.39,0,0,0.02
35,198.2,1.39,0,0,0.02
36,204.9,1.39,0,0,0.02
37,227.0,1.39,0,0,0.02
38,231.9,1.39,0,0,0.02
39,196.0,1.39,0,0,0.02
40,181.8,1.39,0,0,0.02
41,196.5,1.39,0,0,0.02
42,194.7,1.39,0,0,0.02
43,213.6,1.39,0,0,0.02
44,243.6,1.39,0,0,0.02
45,228.1,1.39,0,0,0.02
46,230.4,1.39,0,0,0.02
47,224.5,1.39,0,0,0.02
48,187.6,1.39,0,0,0.02
49,182.7,1.39,0,0,0.02
50,191.5,1.39,0,0,0.02
51,230.3,1.39,0,0,0.02
52,234.7,1.39,0,0,0.02
53,213.0,1.39,0,0,0.02
54,204.5,1.39,0,0,0.02
55,186.6,1.39,0,0,0.02
56,200.5,1.39,0,0,0.02
57,218.1,1.39,0,0,0.02
58,243.7,1.39,0,0,0.02
59,237.2,1.39,0,0,0.02
60,207.3,1.39,0,0,0.02
61,204.2,1.39,0,0,0.02
62,188.3,1.39,0,0,0.02
63,195.4,1.39,0,0,0.02
64,188.2,1.39,0,0,0.02
65,198.6,1.39,0,0,0.02
66,216.3,1.39,0,0,0.02
67,216.3,1.39,0,0,0.02
68,205.8,1.39,0,0,0.02
69,190.3,1.39,0,0,0.02
70,182.3,1.39,0,0,0.02
71,198.8,1.39,0,0,0.02
72,206.3,1.39,0,0,0.02
73,215.7,1.39,0,0,0.02
74,233.9,1.39,0,0,0.02
75,226.9,1.39,0,0,0.02
76,227.3,1.39,0,0,0.02
77,197.6,1.39,0,0,0.02
78,176.8,1.39,0,0,0.02
79,190.5,1.39,0,0,0.02
80,213.4,1.39,0,0,0.02
81,239.5,1.39,0,0,0.02
82,236.1,1.39,0,0,0.02
83,220.3,1.39,0,0,0.02
84,197.9,1.39,0,0,0.02
85,190.9,1.39,0,0,0.02
86,186.9,1.39,0,0,0.02
87,203.5,1.39,0,0,0.02
88,227.0,1.39,0,0,0.02
89,203.6,1.39,0,0,0.02
90,226.8,1.39,0,0,0.02
91,171.0,1.39,0,0,0.02
92,194.5,1.39,0,0,0.02
93,264.7,1.39,0,0,0.02
94,239.9,1.39,0,0,0.02
95,215.4,1.39,0,0,0.02
96,175.0,1.39,0,0,0.02
97,201.9,1.39,0,0,0.02
98,197.7,1.39,0,0,0.02
99,233.9,1.39,0,0,0.02
100,236.9,1.39,0,0,0.02
101,236.0,1.39,0,0,0.02
102,209.3,1.39,0,0,0.02
103,172.3,1.39,0,0,0.02
104,183.4,1.39,0,0,0.02
105,191.6,1.39,0,0,0.02
106,197.3,1.39,0,0,0.02
107,211.1,1.39,0,0,0.02
108,233.8,1.39,0,0,0.02
109,226.1,1.39,0,0,0.02
110,226.1,1.39,0,0,0.02
111,190.0,1.39,0,0,0.02
112,181.8,1.39,0,0,0.02
113,206.2,1.39,0,0,0.02
114,202.3,1.39,0,0,0.02
115,217.7,1.39,0,0,0.02
116,227.1,1.39,0,0,0.02
117,228.3,1.39,0,0,0.02
118,196.6,1.39,0,0,0.02
119,189.5,1.39,0,0,0.02
120,174.8,1.39,0,0,0.02
121,206.1,1.39,0,0,0.02
122,215.7,1.39,0,0,0.02
123,218.7,1.39,0,0,0.02
124,241.4,1.39,0,0,0.02
125,233.7,1.39,0,0,0.02
126,219.7,1.39,0,0,0.02
127,223.0,1.39,0,0,0.02
128,176.5,1.39,0,0,0.02
129,185.8,1.39,0,0,0.02
130,194.1,1.39,0,0,0.02
131,201.7,1.39,0,0,0.02
132,186.7,1.39,0,0,0.02
133,215.9,1.39,0,0,0.02
134,247.6,1.39,0,0,0.02
135,234.4,1.39,0,0,0.02
136,221.2,1.39,0,0,0.02
137,205.1,1.39,0,0,0.02
138,181.5,1.39,0,0,0.02
139,178.8,1.39,0,0,0.02
140,204.9,1.39,0,0,0.02
141,234.2,1.39,0,0,0.02
142,209.1,1.39,0,0,0.02
143,210.0,1.39,0,0,0.02
144,182.6,1.39,0,0,0.02
145,227.8,1.39,0,0,0.02
146,262.2,1.39,0,0,0.02
147,260.5,1.39,0,0,0.02
148,277.2,1.39,0,0,0.02
149,250.9,1.39,0,0,0.02
150,283.6,1.39,0,0,0.02
151,265.9,1.39,0,0,0.02
152,272.3,1.39,0,0,0.02
153,267.9,1.39,0,0,0.02
154,269.0,1.39,0,0,0.02
155,272.5,1.39,0,0,0.02
156,265.6,1.39,0,0,0.02
157,278.1,1.39,0,0,0.02
158,286.8,1.39,0,0,0.02
159,270.5,1.39,0,0,0.02
160,265.5,1.39,0,0,0.02
161,262.9,1.39,0,0,0.02
162,300.3,1.39,0,0,0.02
163,267.0,1.39,0,0,0.02
164,274.5,1.39,0,0,0.02
165,263.6,1.39,0,0,0.02
166,288.7,1.39,0,0,0.02
167,265.7,1.39,0,0,0.02
168,270.4,1.39,0,0,0.02
169,188.1,1.39,0,0,0.02
170,215.2,1.39,0,0,0.02
171,274.6,1.39,0,0,0.02
172,276.1,1.39,0,0,0.02
173,261.2,1.39,0,0,0.02
174,268.8,1.39,0,0,0.02
175,279.2,1.39,0,0,0.02
176,273.6,1.39,0,0,0.02
177,279.5,1.39,0,0,0.02
178,281.6,1.39,0,0,0.02
179,273.0,1.39,0,0,0.02
180,276.4,1.39,0,0,0.02
181,259.8,1.39,0,0,0.02
182,270.1,1.39,0,0,0.02
183,270.4,1.39,0,0,0.02
184,272.5,1.39,0,0,0.02
185,288.9,1.39,0,0,0.02
186,273.2,1.39,0,0,0.02
187,265.6,1.39,0,0,0.02
188,293.6,1.39,0,0,0.02
189,284.3,1.39,0,0,0.02
190,265.5,1.39,0,0,0.02
191,274.3,1.39,0,0,0.02
192,283.4,1.39,0,0,0.02
193,274.7,1.39,0,0,0.02
194,268.2,1.39,0,0,0.02
195,261.5,1.39,0,0,0.02
196,233.3,1.39,0,0,0.02
197,195.8,1.39,0,0,0.02
198,208.5,1.39,0,0,0.02
199,273.0,1.39,0,0,0.02
200,267.6,1.39,0,0,0.02
201,260.0,1.39,0,0,0.02
202,229.0,1.39,0,0,0.02
203,231.4,1.39,0,0,0.02
204,232.7,1.39,0,0,0.02
205,240.2,1.39,0,0,0.02
206,237.3,1.39,0,0,0.02
207,195.3,1.39,0,0,0.02
208,175.9,1.39,0,0,0.02
209,187.0,1.39,0,0,0.02
210,205.5,1.39,0,0,0.02
211,221.6,1.39,0,0,0.02
212,217.4,1.39,0,0,0.02
213,200.5,1.39,0,0,0.02
214,181.6,1.39,0,0,0.02
215,184.7,1.39,0,0,0.02
216,206.9,1.39,0,0,0.02
217,227.7,1.39,0,0,0.02
218,237.4,1.39,0,0,0.02
219,208.2,1.39,0,0,0.02
220,181.1,1.39,0,0,0.02
221,179.6,1.39,0,0,0.02
222,202.6,1.39,0,0,0.02
223,223.4,1.39,0,0,0.02
224,226.5,1.39,0,0,0.02
225,185.7,1.39,0,0,0.02
226,178.2,1.39,0,0,0.02
227,190.9,1.39,0,0,0.02
228,215.6,1.39,0,0,0.02
229,219.3,1.39,0,0,0.02
230,188.5,1.39,0,0,0.02
231,184.6,1.39,0,0,0.02
232,195.0,1.39,0,0,0.02
233,220.8,1.39,0,0,0.02
234,223.6,1.39,0,0,0.02
235,200.7,1.39,0,0,0.02
236,184.7,1.39,0,0,0.02
237,184.1,1.39,0,0,0.02
238,218.8,1.39,0,0,0.02
239,229.5,1.39,0,0,0.02
240,221.1,1.39,0,0,0.02
241,179.0,1.39,0,0,0.02
242,183.5,1.39,0,0,0.02
243,184.9,1.39,0,0,0.02
244,213.6,1.39,0,0,0.02
245,246.0,1.39,0,0,0.02
246,226.2,1.39,0,0,0.02
247,172.2,1.39,0,0,0.02
248,187.7,1.39,0,0,0.02
249,185.0,1.39,0,0,0.02
250,209.0,1.39,0,0,0.02
251,227.0,1.39,0,0,0.02
252,232.1,1.39,0,0,0.02
253,236.0,1.39,0,0,0.02
254,215.3,1.39,0,0,0.02
255,216.9,1.39,0,0,0.02
256,182.7,1.39,0,0,0.02
257,190.9,1.39,0,0,0.02
258,216.7,1.39,0,0,0.02
259,225.5,1.39,0,0,0.02
260,207.0,1.39,0,0,0.02
261,195.8,1.39,0,0,0.02
262,170.1,1.39,0,0,0.02
263,207.6,1.39,0,0,0.02
264,228.9,1.39,0,0,0.02
265,217.7,1.39,0,0,0.02
266,208.7,1.39,0,0,0.02
267,192.8,1.39,0,0,0.02
268,175.6,1.39,0,0,0.02
269,213.1,1.39,0,0,0.02
270,230.2,1.39,0,0,0.02
271,228.3,1.39,0,0,0.02
272,186.9,1.39,0,0,0.02
273,192.8,1.39,0,0,0.02
274,205.9,1.39,0,0,0.02
275,230.1,1.39,0,0,0.02
276,234.1,1.39,0,0,0.02
277,217.4,1.39,0,0,0.02
278,185.1,1.39,0,0,0.02
279,193.9,1.39,0,0,0.02
280,201.9,1.39,0,0,0.02
281,214.8,1.39,0,0,0.02
282,232.7,1.39,0,0,0.02
283,237.7,1.39,0,0,0.02
284,192.0,1.39,0,0,0.02
