round,cpu_percent,ram_gb,gpu_temp,gpu_util,vram_gb
0,549.1,1.35,0,0,0.02
1,8.6,1.38,0,0,0.02
2,204.0,1.38,0,0,0.02
3,195.9,1.38,0,0,0.02
4,168.4,1.39,0,0,0.02
5,192.6,1.39,0,0,0.02
6,214.6,1.39,0,0,0.02
7,238.3,1.39,0,0,0.02
8,238.4,1.39,0,0,0.02
9,222.3,1.39,0,0,0.02
10,191.4,1.39,0,0,0.02
11,190.8,1.39,0,0,0.02
12,203.9,1.39,0,0,0.02
13,212.0,1.39,0,0,0.02
14,232.2,1.39,0,0,0.02
15,219.2,1.39,0,0,0.02
16,212.1,1.39,0,0,0.02
17,180.9,1.39,0,0,0.02
18,203.4,1.39,0,0,0.02
19,201.1,1.39,0,0,0.02
20,209.5,1.39,0,0,0.02
21,238.9,1.39,0,0,0.02
22,233.2,1.39,0,0,0.02
23,191.6,1.39,0,0,0.02
24,193.2,1.39,0,0,0.02
25,190.9,1.39,0,0,0.02
26,224.8,1.39,0,0,0.02
27,202.5,1.39,0,0,0.02
28,228.5,1.39,0,0,0.02
29,197.9,1.39,0,0,0.02
30,185.6,1.39,0,0,0.02
31,204.1,1.39,0,0,0.02
32,215.9,1.39,0,0,0.02
33,220.9,1.39,0,0,0.02
34,217.1,1.39,0,0,0.02
35,187.1,1.39,0,0,0.02
36,189.0,1.39,0,0,0.02
37,207.3,1.39,0,0,0.02
38,226.0,1.39,0,0,0.02
39,221.7,1.39,0,0,0.02
40,192.5,1.39,0,0,0.02
41,186.3,1.39,0,0,0.02
42,187.6,1.39,0,0,0.02
43,198.9,1.39,0,0,0.02
44,224.7,1.39,0,0,0.02
45,224.0,1.39,0,0,0.02
46,189.9,1.39,0,0,0.02
47,192.0,1.39,0,0,0.02
48,205.8,1.39,0,0,0.02
49,219.2,1.39,0,0,0.02
50,222.2,1.39,0,0,0.02
51,229.0,1.39,0,0,0.02
52,220.0,1.39,0,0,0.02
53,199.7,1.39,0,0,0.02
54,181.7,1.39,0,0,0.02
55,179.2,1.39,0,0,0.02
56,200.2,1.39,0,0,0.02
57,235.7,1.39,0,0,0.02
58,222.4,1.39,0,0,0.02
59,215.1,1.39,0,0,0.02
60,182.7,1.39,0,0,0.02
61,191.5,1.39,0,0,0.02
62,198.4,1.39,0,0,0.02
63,225.3,1.39,0,0,0.02
64,246.2,1.39,0,0,0.02
65,236.1,1.39,0,0,0.02
66,209.6,1.39,0,0,0.02
67,173.6,1.39,0,0,0.02
68,202.7,1.39,0,0,0.02
69,204.8,1.39,0,0,0.02
70,233.9,1.39,0,0,0.02
71,216.6,1.39,0,0,0.02
72,175.9,1.39,0,0,0.02
73,198.8,1.39,0,0,0.02
74,190.5,1.39,0,0,0.02
75,224.0,1.39,0,0,0.02
76,214.5,1.39,0,0,0.02
77,232.6,1.39,0,0,0.02
78,179.0,1.39,0,0,0.02
79,190.0,1.39,0,0,0.02
80,197.1,1.39,0,0,0.02
81,195.8,1.39,0,0,0.02
82,231.2,1.39,0,0,0.02
83,221.2,1.39,0,0,0.02
84,214.2,1.39,0,0,0.02
85,185.0,1.39,0,0,0.02
86,195.4,1.39,0,0,0.02
87,185.3,1.39,0,0,0.02
88,194.4,1.39,0,0,0.02
89,226.0,1.39,0,0,0.02
90,234.2,1.39,0,0,0.02
91,211.5,1.39,0,0,0.02
92,190.7,1.39,0,0,0.02
93,207.7,1.39,0,0,0.02
94,196.3,1.39,0,0,0.02
95,215.2,1.39,0,0,0.02
96,227.2,1.39,0,0,0.02
97,236.3,1.39,0,0,0.02
98,210.1,1.39,0,0,0.02
99,216.4,1.39,0,0,0.02
100,193.8,1.39,0,0,0.02
101,185.6,1.39,0,0,0.02
102,202.9,1.39,0,0,0.02
103,222.1,1.39,0,0,0.02
104,218.1,1.39,0,0,0.02
105,192.9,1.39,0,0,0.02
106,180.7,1.39,0,0,0.02
107,184.2,1.39,0,0,0.02
108,197.0,1.39,0,0,0.02
109,235.5,1.39,0,0,0.02
110,229.2,1.39,0,0,0.02
111,206.6,1.39,0,0,0.02
112,182.2,1.39,0,0,0.02
113,204.0,1.39,0,0,0.02
114,223.4,1.39,0,0,0.02
115,234.7,1.39,0,0,0.02
116,214.5,1.39,0,0,0.02
117,189.9,1.39,0,0,0.02
118,190.3,1.39,0,0,0.02
119,200.5,1.39,0,0,0.02
120,190.9,1.39,0,0,0.02
121,209.8,1.39,0,0,0.02
122,217.0,1.39,0,0,0.02
123,233.3,1.39,0,0,0.02
124,211.0,1.39,0,0,0.02
125,215.9,1.39,0,0,0.02
126,189.1,1.39,0,0,0.02
127,182.3,1.39,0,0,0.02
128,186.2,1.39,0,0,0.02
129,222.4,1.39,0,0,0.02
130,227.6,1.39,0,0,0.02
131,219.0,1.39,0,0,0.02
132,185.2,1.39,0,0,0.02
133,180.4,1.39,0,0,0.02
134,192.4,1.39,0,0,0.02
135,227.7,1.39,0,0,0.02
136,227.0,1.39,0,0,0.02
137,226.9,1.39,0,0,0.02
138,231.6,1.39,0,0,0.02
139,207.5,1.39,0,0,0.02
140,192.0,1.39,0,0,0.02
141,202.5,1.39,0,0,0.02
142,216.4,1.39,0,0,0.02
143,236.8,1.39,0,0,0.02
144,208.1,1.39,0,0,0.02
145,185.8,1.39,0,0,0.02
146,178.5,1.39,0,0,0.02
147,184.0,1.39,0,0,0.02
148,209.9,1.39,0,0,0.02
149,226.6,1.39,0,0,0.02
150,204.5,1.39,0,0,0.02
151,217.4,1.39,0,0,0.02
152,195.3,1.39,0,0,0.02
153,179.7,1.39,0,0,0.02
154,177.7,1.39,0,0,0.02
155,213.8,1.39,0,0,0.02
156,227.2,1.39,0,0,0.02
157,223.6,1.39,0,0,0.02
158,219.8,1.39,0,0,0.02
159,187.7,1.39,0,0,0.02
160,182.4,1.39,0,0,0.02
161,182.7,1.39,0,0,0.02
162,194.8,1.39,0,0,0.02
163,241.5,1.39,0,0,0.02
164,220.4,1.39,0,0,0.02
165,200.2,1.39,0,0,0.02
166,188.1,1.39,0,0,0.02
167,196.2,1.39,0,0,0.02
168,217.5,1.39,0,0,0.02
169,223.6,1.39,0,0,0.02
170,173.4,1.39,0,0,0.02
171,183.9,1.39,0,0,0.02
172,198.5,1.39,0,0,0.02
173,199.5,1.39,0,0,0.02
174,213.6,1.39,0,0,0.02
175,219.2,1.39,0,0,0.02
176,213.7,1.39,0,0,0.02
177,165.8,1.39,0,0,0.02
178,195.1,1.39,0,0,0.02
179,188.7,1.39,0,0,0.02
180,210.4,1.39,0,0,0.02
181,201.5,1.39,0,0,0.02
182,198.6,1.39,0,0,0.02
183,176.5,1.39,0,0,0.02
184,193.7,1.39,0,0,0.02
185,237.0,1.39,0,0,0.02
186,217.7,1.39,0,0,0.02
187,189.7,1.39,0,0,0.02
188,172.5,1.39,0,0,0.02
189,210.9,1.39,0,0,0.02
190,225.9,1.39,0,0,0.02
191,234.3,1.39,0,0,0.02
192,210.8,1.39,0,0,0.02
193,183.0,1.39,0,0,0.02
194,190.1,1.39,0,0,0.02
195,222.2,1.39,0,0,0.02
196,237.6,1.39,0,0,0.02
197,226.3,1.39,0,0,0.02
198,201.9,1.39,0,0,0.02
199,176.8,1.39,0,0,0.02
200,192.5,1.39,0,0,0.02
201,187.5,1.39,0,0,0.02
202,214.1,1.39,0,0,0.02
203,235.2,1.39,0,0,0.02
204,228.6,1.39,0,0,0.02
205,207.5,1.39,0,0,0.02
206,185.3,1.39,0,0,0.02
207,184.7,1.39,0,0,0.02
208,179.6,1.39,0,0,0.02
209,210.4,1.39,0,0,0.02
210,224.5,1.39,0,0,0.02
211,203.4,1.39,0,0,0.02
212,190.2,1.39,0,0,0.02
213,194.3,1.39,0,0,0.02
214,178.2,1.39,0,0,0.02
215,190.7,1.39,0,0,0.02
216,259.7,1.39,0,0,0.02
217,237.0,1.39,0,0,0.02
218,274.5,1.39,0,0,0.02
219,256.9,1.39,0,0,0.02
220,276.1,1.39,0,0,0.02
221,249.7,1.39,0,0,0.02
222,277.2,1.39,0,0,0.02
223,255.7,1.39,0,0,0.02
224,257.6,1.39,0,0,0.02
225,256.7,1.39,0,0,0.02
226,258.0,1.39,0,0,0.02
227,267.3,1.39,0,0,0.02
228,265.9,1.39,0,0,0.02
229,244.3,1.39,0,0,0.02
230,262.3,1.39,0,0,0.02
231,275.5,1.39,0,0,0.02
232,261.3,1.39,0,0,0.02
233,280.1,1.39,0,0,0.02
234,268.8,1.39,0,0,0.02
235,274.8,1.39,0,0,0.02
236,287.3,1.39,0,0,0.02
237,266.4,1.39,0,0,0.02
238,260.1,1.39,0,0,0.02
239,198.7,1.39,0,0,0.02
240,213.1,1.39,0,0,0.02
241,261.0,1.39,0,0,0.02
242,256.1,1.39,0,0,0.02
243,266.1,1.39,0,0,0.02
244,266.1,1.39,0,0,0.02
245,258.1,1.39,0,0,0.02
246,263.5,1.39,0,0,0.02
247,262.0,1.39,0,0,0.02
248,264.1,1.39,0,0,0.02
249,258.0,1.39,0,0,0.02
250,268.8,1.39,0,0,0.02
251,255.9,1.39,0,0,0.02
252,262.1,1.39,0,0,0.02
253,273.7,1.39,0,0,0.02
254,263.9,1.39,0,0,0.02
255,267.4,1.39,0,0,0.02
256,267.7,1.39,0,0,0.02
257,266.4,1.39,0,0,0.02
258,278.5,1.39,0,0,0.02
259,259.2,1.39,0,0,0.02
260,264.0,1.39,0,0,0.02
261,273.3,1.39,0,0,0.02
262,259.3,1.39,0,0,0.02
263,257.5,1.39,0,0,0.02
264,260.8,1.39,0,0,0.02
